MAKE,Model,Version,Año,60000
Ram,Ram 1200,Tradesman CC,2025,1
Ram,Ram 1200,Bighorn,2025,1
Ram,Ram 1200,Laramie,2025,1
Ram,Ram 1500,CC Mild-Hybrid Bighorn V6 4x4,2025,1
Ram,Ram 1500,1500 Laramie Sport 4X4,2025,1
Ram,Ram 1500,1500 Limited 4X4,2025,1
Ram,Ram 1500,1500 Tungsten 4X4,2025,1
Ram,Ram 1500,CC Mild-Hybrid Bighorn V6 4x4,2025,1
Ram,Ram 4000,PL Reg Cab 4x2 V8 5MT,2025,1
Ram,Ram 4000,P Reg Cab 4x2 V8 5MT,2025,1
Ram,Ram 4000,Crew Cab 4X4 V8 6AT,2025,1
Ram,700,Bighorn CVT,2024,1
Ram,700,Laramie Crew Cab,2024,1
Ram,700,SLT Regular Cab,2024,1
Ram,700,Laramie Crew Cab,2024,1
Ram,700,Bighorn Crew Cab,2024,1
Ram,700,SLT Crew Cab,2024,1
Ram,Promaster,2500 11.5m,2024,1
Ram,Promaster Rapid,AA,2024,1
Ram,Ram 1500,CC TRX 4x4,2024,1
Ram,Ram 1500,CC Mild-Hybrid Bighorn Off Road 4x4,2024,1
Ram,Ram 1500,CC Mild-Hybrid Laramie Sport 4x4,2024,1
Ram,Ram 1500,CC Mild-Hybrid Longhorn 4x4,2024,1
Ram,Ram 1500,CC Mild-Hybrid Limited 4x4,2024,1
Ram,Ram 1500,CC TRX Final Edition 4x4,2024,1
Ram,Ram 1500,CC Mild-Hybrid Tradesman V6 4X4,2024,1
Ram,Ram 1500,CC Mild-Hybrid Bighorn V6 4x4,2024,1
Ram,Ram 2500,HD Bighorn 6.4L 8AT,2024,1
Ram,Ram 2500,HD Power Wagon,2024,1
Ram,Ram 2500,HD Tradesman 6.4L 8AT,2024,1
Ram,Ram 2500,HD Limited 8AT,2024,1
Ram,Ram 4000,Crew Cab 4X4 V8 6AT,2024,1
Ram,Ram 4000,P Reg Cab 4x2 V8 5MT,2024,1
Ram,Ram 4000,PL Reg Cab 4x2 V8 5MT,2024,1
Porsche,911,4 GTS,2026,1
Porsche,911,GTS Coupe,2026,1
Porsche,911,Targa 4 GTS,2026,1
Porsche,911,Carrera T,2026,1
Porsche,911,GT3 with Touring Package,2026,1
Porsche,911,GT3,2026,1
Porsche,911,Spirit 70,2026,1
Porsche,911,4 GTS Cabriolet,2026,1
Porsche,911,Coupe PDK,2026,1
Porsche,911,S Coupe PDK,2026,1
Porsche,Cayenne,S,2026,1
Porsche,Cayenne,E-Hybrid,2026,1
Porsche,Cayenne,3.0 V6 Auto,2026,1
Porsche,Cayenne,Turbo E-Hybrid,2026,1
Porsche,Cayenne,GTS,2026,1
Porsche,Cayenne,S E-Hybrid,2026,1
Porsche,Cayenne Coupe,S,2026,1
Porsche,Cayenne Coupe,3.0 V6 Auto,2026,1
Porsche,Cayenne Coupe,4.0 Turbo GT,2026,1
Porsche,Cayenne Coupe,S Coupe Platinum Edition,2026,1
Porsche,Cayenne Coupe,Turbo E-Hybrid Coupe,2026,1
Porsche,Cayenne Coupe,GTS Coupe,2026,1
Porsche,Cayenne Coupe,S E-Hybrid Coupe,2026,1
Porsche,Macan,2.0,2026,1
Porsche,Macan,2.0 T,2026,1
Porsche,Macan,GTS PDK,2026,1
Porsche,Macan,S PDK,2026,1
Porsche,Panamera,4 E-Hybrid PDK,2026,1
Porsche,Panamera,4S E-Hybrid PDK,2026,1
Porsche,Panamera,GTS,2026,1
Porsche,Panamera,Turbo S E-Hybrid,2026,1
Porsche,Panamera,Turbo E-Hybrid,2026,1
Porsche,Taycan,Turbo GT,2026,1
Porsche,Taycan,GTS,2026,1
Porsche,Taycan,4,2026,1
Porsche,Taycan,105KWH 4S,2026,1
Porsche,Taycan,89KWH,2026,1
Porsche,Taycan,105KWH Turbo,2026,1
Porsche,Taycan,105KWH Turbo S,2026,1
Porsche,Taycan,105KWH 4 Cross Turismo,2026,1
Porsche,Taycan,105KWH 4S Cross Turismo,2026,1
Porsche,Taycan,105KWH Turbo Cross Turismo,2026,1
Porsche,Taycan,Turbo GT Weissach Package,2026,1
Porsche,718,Cayman GTS 4.0,2025,1
Porsche,718,Boxster GTS 4.0,2025,1
Porsche,718,Spyder RS,2025,1
Porsche,718,Cayman Style Edition,2025,1
Porsche,718,4.0 Cayman GT4 RS,2025,1
Porsche,911,Coupe PDK,2025,1
Porsche,911,S/T,2025,1
Porsche,911,Cabriolet PDK,2025,1
Porsche,911,GTS Cabriolet,2025,1
Porsche,911,4 GTS Cabriolet,2025,1
Porsche,911,GT3 RS,2025,1
Porsche,911,50 Años Turbo,2025,1
Porsche,911,Carrera T,2025,1
Porsche,911,Targa 4 GTS,2025,1
Porsche,911,GTS Coupe,2025,1
Porsche,911,4 GTS,2025,1
Porsche,911,Turbo PDK,2025,1
Porsche,911,Turbo S PDK,2025,1
Porsche,Cayenne,S E-Hybrid,2025,1
Porsche,Cayenne,GTS,2025,1
Porsche,Cayenne,Turbo E-Hybrid,2025,1
Porsche,Cayenne,3.0 V6 Auto,2025,1
Porsche,Cayenne,E-Hybrid,2025,1
Porsche,Cayenne,S,2025,1
Porsche,Cayenne Coupe,S E-Hybrid Coupe,2025,1
Porsche,Cayenne Coupe,GTS Coupe,2025,1
Porsche,Cayenne Coupe,Turbo E-Hybrid Coupe,2025,1
Porsche,Cayenne Coupe,S Coupe Platinum Edition,2025,1
Porsche,Cayenne Coupe,4.0 Turbo GT,2025,1
Porsche,Cayenne Coupe,3.0 V6 Auto,2025,1
Porsche,Cayenne Coupe,S,2025,1
Porsche,Macan,4 Electric,2025,1
Porsche,Macan,Electric,2025,1
Porsche,Macan,4S Electric,2025,1
Porsche,Macan,Turbo Electric,2025,1
Porsche,Macan,S PDK,2025,1
Porsche,Macan,GTS PDK,2025,1
Porsche,Macan,2.0 T,2025,1
Porsche,Macan,2.0,2025,1
Porsche,Panamera,V6 PDK,2025,1
Porsche,Panamera,Turbo E-Hybrid,2025,1
Porsche,Panamera,Turbo S E-Hybrid,2025,1
Porsche,Panamera,GTS,2025,1
Porsche,Panamera,4S E-Hybrid PDK,2025,1
Porsche,Panamera,4 E-Hybrid PDK,2025,1
Porsche,Taycan,Turbo GT Weissach Package,2025,1
Porsche,Taycan,105KWH Turbo Cross Turismo,2025,1
Porsche,Taycan,105KWH 4S Cross Turismo,2025,1
Porsche,Taycan,105KWH 4 Cross Turismo,2025,1
Porsche,Taycan,105KWH Turbo S,2025,1
Porsche,Taycan,105KWH Turbo,2025,1
Porsche,Taycan,89KWH,2025,1
Porsche,Taycan,105KWH 4S,2025,1
Porsche,Taycan,Turbo GT,2025,1
Porsche,718,4.0 Cayman GT4 RS,2024,1
Porsche,718,Cayman Style Edition,2024,1
Porsche,718,Spyder RS,2024,1
Porsche,718,Boxster GTS 4.0,2024,1
Porsche,718,Cayman GTS 4.0,2024,1
Porsche,911,Turbo S PDK,2024,1
Porsche,911,Turbo PDK,2024,1
Porsche,911,Targa 4S PDK,2024,1
Porsche,911,4.0 GT3,2024,1
Porsche,911,4 GTS,2024,1
Porsche,911,GTS Coupe,2024,1
Porsche,911,Targa 4 GTS,2024,1
Porsche,911,GT3 RS,2024,1
Porsche,911,GT3 Touring Package,2024,1
Porsche,911,Edicion 50 aniversario de Porsche Desig,2024,1
Porsche,911,T Coupe,2024,1
Porsche,911,Dakar,2024,1
Porsche,911,S/T,2024,1
Porsche,911,Coupe PDK,2024,1
Porsche,911,S Cabriolet PDK,2024,1
Porsche,911,4S Cabriolet PDK,2024,1
Porsche,911,S Coupe PDK,2024,1
Porsche,911,4S Coupe PDK,2024,1
Porsche,Cayenne,S,2024,1
Porsche,Cayenne,E-Hybrid,2024,1
Porsche,Cayenne,3.0 V6 Auto,2024,1
Porsche,Cayenne,Turbo E-Hybrid,2024,1
Porsche,Cayenne,S E-Hybrid,2024,1
Porsche,Cayenne Coupe,S,2024,1
Porsche,Cayenne Coupe,3.0 V6 Auto,2024,1
Porsche,Cayenne Coupe,4.0 Turbo GT,2024,1
Porsche,Cayenne Coupe,S Coupe Platinum Edition,2024,1
Porsche,Cayenne Coupe,Turbo E-Hybrid Coupe,2024,1
Porsche,Cayenne Coupe,S E-Hybrid Coupe,2024,1
Porsche,Macan,2.0,2024,1
Porsche,Macan,2.0 T,2024,1
Porsche,Macan,GTS PDK,2024,1
Porsche,Macan,S PDK,2024,1
Porsche,Macan,Turbo Electric,2024,1
Porsche,Macan,4 Electric,2024,1
Porsche,Panamera,Turbo E-Hybrid,2024,1
Porsche,Panamera,V6 PDK,2024,1
Porsche,Taycan,93KWH 4S,2024,1
Porsche,Taycan,79KWH,2024,1
Porsche,Taycan,93KWH Turbo,2024,1
Porsche,Taycan,93KWH Turbo S,2024,1
Porsche,Taycan,93KWH 4 Cross Turismo,2024,1
Porsche,Taycan,93KWH 4S Cross Turismo,2024,1
Porsche,Taycan,93KWH Turbo Cross Turismo,2024,1
Porsche,Taycan,93KWH GTS,2024,1
Peugeot,2008,Allure Pack Aut FL,2026,1
Peugeot,2008,GT Aut FL,2026,1
Peugeot,Expert,Furgon Man FL,2026,1
Peugeot,Expert,Furgon Man FL SC,2026,1
Peugeot,Partner,FL Maxi Pack Man 4 Airbags FL,2026,1
Peugeot,Partner,FL Maxi Man 4 Airbags FL diesel,2026,1
Peugeot,Partner,FL Maxi Pack Man,2026,1
Peugeot,Rifter,FL Allure Pack PureTech Aut,2026,1
Peugeot,Rifter,FL Allure Pack Man,2026,1
Peugeot,2008,Allure Aut FL,2025,1
Peugeot,2008,GT Aut FL,2025,1
Peugeot,2008,Active Aut FL,2025,1
Peugeot,2008,Allure Pack Aut FL,2025,1
Peugeot,3008,Active Aut,2025,1
Peugeot,3008,GT Aut,2025,1
Peugeot,3008,Allure Pack Aut,2025,1
Peugeot,Expert,Furgon Man,2025,1
Peugeot,Manager,Furgon L4H2 Man,2025,1
Peugeot,Manager,Furgon L4H2 Man SR,2025,1
Peugeot,Manager,Furgon L2H2 Man SR,2025,1
Peugeot,Manager,Furgon L4H2 Man SO,2025,1
Peugeot,Manager,Furgon L2H2 Man,2025,1
Peugeot,Partner,Man Diesel,2025,1
Peugeot,Partner,FL Maxi Pack Man,2025,1
Peugeot,Partner,FL Maxi Man 4 Airbags FL diesel,2025,1
Peugeot,Partner,Maxi Pack PureTech Man,2025,1
Peugeot,Partner,FL Maxi PureTech Man 4 Airbags FL,2025,1
Peugeot,Partner,Man 4 Airbags Diesel,2025,1
Peugeot,Partner,Maxi Man 4 Airbags Diesel,2025,1
Peugeot,Partner,Maxi PureTech Man 4 Airbags,2025,1
Peugeot,Partner,Maxi Pack PureTech Man 4 Airbags,2025,1
Peugeot,Partner,Maxi Man Diesel,2025,1
Peugeot,Partner,Maxi PureTech Man,2025,1
Peugeot,Partner,FL Maxi Pack Man 4 Airbags FL,2025,1
Peugeot,Partner Rapid,1.4,2025,1
Peugeot,Rifter,FL Allure Pack Man,2025,1
Peugeot,Rifter,FL Allure Pack PureTech Aut,2025,1
Peugeot,Rifter,FL Active Man,2025,1
Peugeot,Rifter,GT PureTech Aut,2025,1
Peugeot,Rifter,Allure Pack Man,2025,1
Peugeot,Rifter,Allure Pack PureTech Aut,2025,1
Peugeot,Rifter,Active Man,2025,1
Peugeot,Expert,Furgon 4p 2.0HDI 150hp Man 6vel,2024,1
Peugeot,Landtrek,Active 6MT 4x2,2024,1
Peugeot,Landtrek,Allure 6MT 4x2,2024,1
Peugeot,Landtrek,Allure 6AT 4x2,2024,1
Peugeot,Manager,Furgon L2H2 5p 2.2HDI 138hp Man 6Vel,2024,1
Peugeot,Manager,Furgon L4H2 5p 2.2HDI 138hp Man 6Vel SD,2024,1
Peugeot,Manager,Furgon L4H2 5p 2.2HDI 138hp Man 6Vel,2024,1
Peugeot,Nueva 2008,Allure 5p 1.2 PureTech 130hp Aut 6Vel FL,2024,1
Peugeot,Nueva 2008,Active 5p 1.2 PureTech 130hp Aut 6Vel FL,2024,1
Peugeot,Nueva 2008,Allure Pack 5p 1.2 PureTech 130hp Aut 6V,2024,1
Peugeot,Nueva 2008,GT 5p 1.2 PureTech 130hp Aut 6Vel FL,2024,1
Peugeot,Nueva 3008,Active 5p 1.6THP 165hp Aut 6vel FL,2024,1
Peugeot,Nueva 3008,GT 5p 1.6THP 165hp Aut 6vel FL,2024,1
Peugeot,Nueva 3008,Allure Pack 5p 1.6THP 165hp Aut 6vel FL,2024,1
Peugeot,Nueva 5008,GT 5p 1.6THP 165hp Aut 6vel FL,2024,1
Peugeot,Nueva 5008,Allure Pack 5p 1.6THP 165hp Aut 6vel FL,2024,1
Peugeot,Nueva e-Partner,Maxi Pack 5p Electrica 136hp 50KWh,2024,1
Peugeot,Nueva Partner,Maxi 5p 1.6HDI 90hp Man 5Vel,2024,1
Peugeot,Nueva Partner,5p 1.6HDI 90hp Man 5Vel,2024,1
Peugeot,Nueva Partner,Maxi Pack 5p 1.2 PureTech 110hp Man 6Vel,2024,1
Peugeot,Nueva Partner,Maxi 5p 1.2 PureTech 110hp Man 6Vel,2024,1
Peugeot,Nuevo 208,Allure 5p 1.2 Puretech 130hp Aut 6Vel,2024,1
Peugeot,Nuevo 208,GT 5p 1.2 Puretech 130hp Aut 6Vel,2024,1
Peugeot,Partner Rapid,1.4,2024,1
Peugeot,Rifter,GT 5p 1.2 PureTech 130hp Aut 8Vel 7PL,2024,1
Peugeot,Rifter,Active 5P 1.6HDI 90hp Man 5 Vel SB,2024,1
Peugeot,Rifter,Allure Pack 5p 1.2 PureTech 130hp Aut 8V,2024,1
Peugeot,Rifter,Allure Pack 5p 1.6HDI 90hp Man 5Vel 7PL,2024,1
OMODA,C5,1.5T Life,2025,17844
OMODA,C5,1.5T Unlimited,2025,17844
OMODA,O5,1.5T Life,2025,17719
OMODA,C5,1.5T Unlimited,2024,17844
OMODA,C5,1.5T Life,2024,17844
OMODA,C5,1.6T Unlimited Plus,2024,17527
OMODA,O5,1.5T Life,2024,17719
OMODA,O5,1.5T Unlimited,2024,17719
OMODA,O5,1.6T GT Life,2024,15714
OMODA,O5,1.6T GT Unlimited,2024,15714
Nissan,Frontier,LE TM 25,2025,1
Nissan,Frontier,DC Diesel 4x4 TM 25,2025,1
Nissan,Frontier,XE TM 25,2025,1
Nissan,Frontier,V6 PRO-4X 25,2025,1
Nissan,Frontier,PRO-4X 4x4 TA 25,2025,1
Nissan,Frontier,SE TM 25,2025,1
Nissan,Frontier,Platinum LE Diesel 4x4 TA 25,2025,1
Nissan,Frontier,LE TA 25,2025,1
Nissan,Frontier,Platinum LE TA 25,2025,1
Nissan,Kicks,Platinum CVT 25,2025,1
Nissan,Kicks,Advance CVT 25,2025,1
Nissan,Kicks,Exclusive CVT 25,2025,1
Nissan,Kicks,Advance CVT,2025,1
Nissan,Kicks,Sense CVT 25,2025,1
Nissan,KICKS PLAY,Advance 1.6 Lts MT 25,2025,1
Nissan,KICKS PLAY,Advance 1.6 Lts CVT 25,2025,1
Nissan,KICKS PLAY,Advance e-Power 25,2025,1
Nissan,KICKS PLAY,Exclusive e-Power 25,2025,1
Nissan,KICKS PLAY,Platinum e-Power 25,2025,1
Nissan,Magnite,Advance 1.0 Lts MT 25,2025,1
Nissan,Magnite,Advance 1.0 Lts CVT 25,2025,1
Nissan,Magnite,Exclusive 1.0 Lts MT 25,2025,1
Nissan,Magnite,Exclusive 1.0 Lts CVT 25,2025,1
Nissan,March,Sense TA 25,2025,1
Nissan,March,Sense TM 25,2025,1
Nissan,March,Advance TM 25,2025,1
Nissan,March,Advance TA 25,2025,1
Nissan,NP300,Chasis TM AC VDC 25,2025,1
Nissan,NP300,Chasis Diesel TM AC VDC 25,2025,1
Nissan,NP300,Pick Up TM AC 25,2025,1
Nissan,NP300,Chasis TM VDC 25,2025,1
Nissan,Sentra,Platinum CVT 25,2025,1
Nissan,Sentra,Advance TM 25,2025,1
Nissan,Sentra,Advance CVT 25,2025,1
Nissan,Sentra,Sense CVT 25,2025,1
Nissan,Sentra,Sense TM 25,2025,1
Nissan,Sentra,Platinum Bitono CVT 25,2025,1
Nissan,Sentra,SR Midnight Edition Bitono CVT 25,2025,1
Nissan,Sentra,SR Midnight Edition CVT 25,2025,1
Nissan,Sentra,SR Bitono CVT 25,2025,1
Nissan,Sentra,SR CVT 25,2025,1
Nissan,Urvan,14 Pasajeros Amplia AA 25,2025,1
Nissan,Urvan,11 Pasajeros AA 25,2025,1
Nissan,Urvan,Panel Amplia AA 25,2025,1
Nissan,Urvan,Panel Ventanas Amplia 25,2025,1
Nissan,V-Drive,TM AC Audio 25,2025,1
Nissan,Versa,Sense MT 25,2025,1
Nissan,Versa,Sense CVT 25,2025,1
Nissan,Versa,Advance MT 25,2025,1
Nissan,Versa,Advance CVT 25,2025,1
Nissan,Versa,Exclusive CVT 25,2025,1
Nissan,Versa,SR CVT 25,2025,1
Nissan,X-Trail,Exclusive 2 Row 25,2025,1
Nissan,X-Trail,Advance 2 Row 25,2025,1
Nissan,X-Trail,Platinum 2 Row 25,2025,1
Nissan,X-Trail,Platinum 3 Row 25,2025,1
Nissan,X-Trail,Platinum Plus 2 Row 25,2025,1
Nissan,X-Trail,Exclusive e-Power 2 Row 25,2025,1
Nissan,X-Trail,Platinum e-Power 2 Row 25,2025,1
Nissan,Z,Touring TM 25,2025,1
Nissan,Z,Touring TA 25,2025,1
Nissan,Altima,Advance CVT 24,2024,1
Nissan,Altima,Exclusive CVT Turbo 2.0L 24,2024,1
Nissan,Frontier,Frontier Platinum LE TA 24,2024,1
Nissan,Frontier,Frontier LE TA 24,2024,1
Nissan,Frontier,Frontier Platinum LE Diesel 4x4 TA 24,2024,1
Nissan,Frontier,Frontier SE TM 24,2024,1
Nissan,Frontier,Frontier Pro-4x 4x4 TA 24,2024,1
Nissan,Frontier,V6 PRO-4X 24,2024,1
Nissan,Frontier,Frontier XE TM 24,2024,1
Nissan,Frontier,Frontier DC Diesel 4x4 TM 24,2024,1
Nissan,Frontier,Frontier LE TM 24,2024,1
Nissan,Kicks,Platinum Bi-Tono 1.6 Lts CVT 24,2024,1
Nissan,Kicks,Exclusive 1.6 Lts CVT 24,2024,1
Nissan,Kicks,Platinum 1.6 Lts CVT 24,2024,1
Nissan,Kicks Play,Advance 1.6 Lts CVT 24,2024,1
Nissan,Kicks Play,Advance 1.6 Lts MT 24,2024,1
Nissan,Kicks Play,Advance e-Power 24,2024,1
Nissan,Kicks Play,Exclusive e-Power 24,2024,1
Nissan,Kicks Play,Platinum e-Power 24,2024,1
Nissan,Kicks Play,Platinum e-Power 24,2024,1
Nissan,Kicks Play,Exclusive e-Power 24,2024,1
Nissan,Kicks Play,Advance e-Power 24,2024,1
Nissan,Kicks Play,Advance 1.6 Lts CVT 24,2024,1
Nissan,Kicks Play,Advance 1.6 Lts MT 24,2024,1
Nissan,March,Advance TA 24,2024,1
Nissan,March,Advance TM 24,2024,1
Nissan,March,Sense TM 24,2024,1
Nissan,March,Sense TA 24,2024,1
Nissan,March,Exclusive TA Bi-Tono 24,2024,1
Nissan,March,Exclusive TA 24,2024,1
Nissan,March,Exclusive TM Bi-Tono 24,2024,1
Nissan,March,Exclusive TM 24,2024,1
Nissan,NP300,NP300 Chasis TM VDC 24,2024,1
Nissan,NP300,NP300 Chasis TM AC 24,2024,1
Nissan,NP300,NP300 Pick Up TM AC 24,2024,1
Nissan,NP300,NP300 Chasis TM 24,2024,1
Nissan,NP300,NP300 Chasis Diesel TM AC 24,2024,1
Nissan,NP300,NP300 Chasis Diesel TM AC VDC 24,2024,1
Nissan,NP300,NP300 Chasis TM AC VDC 24,2024,1
Nissan,NV350 Urvan,14 Pasajeros Amplia AA 24,2024,1
Nissan,NV350 Urvan,11 Pasajeros AA 24,2024,1
Nissan,NV350 Urvan,Panel Amplia AA 24,2024,1
Nissan,NV350 Urvan,Panel Ventanas Amplia 24,2024,1
Nissan,Pathfinder,Exclusive 2WD 24,2024,1
Nissan,Pathfinder,Platinum 4WD 24,2024,1
Nissan,Sentra,SR CVT 24,2024,1
Nissan,Sentra,SR Bitono CVT 24,2024,1
Nissan,Sentra,Platinum Bitono CVT 24,2024,1
Nissan,Sentra,Sense TM 24,2024,1
Nissan,Sentra,Sense CVT 24,2024,1
Nissan,Sentra,Advance CVT 24,2024,1
Nissan,Sentra,Advance TM 24,2024,1
Nissan,Sentra,Platinum CVT 24,2024,1
Nissan,V-Drive,V-Drive TM A/C Audio 24,2024,1
Nissan,Versa,SR CVT 24,2024,1
Nissan,Versa,Exclusive CVT 24,2024,1
Nissan,Versa,Advance CVT 24,2024,1
Nissan,Versa,Advance MT 24,2024,1
Nissan,Versa,Sense CVT 24,2024,1
Nissan,Versa,Sense MT 24,2024,1
Nissan,X-Trail,Platinum e-Power 2 Row 24,2024,1
Nissan,X-Trail,Exclusive e-Power 2 Row 24,2024,1
Nissan,X-Trail,Platinum Plus 2 Row 24,2024,1
Nissan,X-Trail,Platinum 3 Row 24,2024,1
Nissan,X-Trail,Platinum 2 Row 24,2024,1
Nissan,X-Trail,Advance 2 Row 24,2024,1
Nissan,X-Trail,Exclusive 2 Row 24,2024,1
Nissan,X-Trail,Exclusive 3 Row 24,2024,1
Nissan,Z,Touring TA 24,2024,1
Nissan,Z,Touring TM 24,2024,1
Mitsubishi,L200,GLS AT 4X4 DSL,2025,1
Mitsubishi,L200,GLS Limited AT 4X4 DSL,2025,1
Mitsubishi,L200,GSR 4X4 DSL AT,2025,1
Mitsubishi,L200,GLX TM 4X4 DSL,2025,1
Mitsubishi,L200,GLX TM 4X2 GAS,2025,1
Mitsubishi,Mirage G4,GLX-MT,2025,1
Mitsubishi,Mirage G4,GLX-CVT,2025,1
Mitsubishi,Mirage G4,GLS-MT,2025,1
Mitsubishi,Mirage G4,GLS-CVT,2025,1
Mitsubishi,Outlander PHEV,Diamond,2025,1
Mitsubishi,Outlander PHEV,SE Plus White Diamond,2025,1
Mitsubishi,Outlander PHEV,Limited White Diamond,2025,1
Mitsubishi,Outlander PHEV,SE Plus,2025,1
Mitsubishi,Outlander PHEV,Limited,2025,1
Mitsubishi,Outlander Sport,SE,2025,1
Mitsubishi,Outlander Sport,SE Plus,2025,1
Mitsubishi,Xpander,GLS,2025,1
Mitsubishi,Xpander,Cross,2025,1
Mitsubishi,L200,GLX Gas TM,2024,1
Mitsubishi,L200,GLX Dsl TM,2024,1
Mitsubishi,L200,Limited AT 4X4 DSL,2024,1
Mitsubishi,L200,GLS AT 4X4 Dsl,2024,1
Mitsubishi,Mirage G4,GLS-CVT,2024,1
Mitsubishi,Mirage G4,GLS-MT,2024,1
Mitsubishi,Mirage G4,GLX-CVT,2024,1
Mitsubishi,Mirage G4,GLX-MT,2024,1
Mitsubishi,Montero Sport,SE Plus,2024,1
Mitsubishi,Montero Sport,SE,2024,1
Mitsubishi,Outlander PHEV,Limited,2024,1
Mitsubishi,Outlander PHEV,SE Plus,2024,1
Mitsubishi,Outlander PHEV,Diamond,2024,1
Mitsubishi,Xpander,Cross,2024,1
Mitsubishi,Xpander,GLS,2024,1
MINI,Aceman,John Cooper Works,2026,1
MINI,Aceman,SE,2026,1
MINI,Aceman,E,2026,1
MINI,Cooper,John Cooper Works Eléctrico,2026,1
MINI,Cooper,Convertible S DCT,2026,1
MINI,Cooper,Convertible C DCT,2026,1
MINI,Cooper,John Cooper Works,2026,1
MINI,Cooper 3 Door,C Automatico,2026,1
MINI,Cooper 3 Door,S Automatico,2026,1
MINI,Cooper 5 Door,C Automatico,2026,1
MINI,Cooper 5 Door,S Automatico,2026,1
MINI,Cooper Electric 3 Door,SE Automatico,2026,1
MINI,Cooper Electric 3 Door,E Automatico,2026,1
MINI,Countryman,SE All4,2026,1
MINI,Countryman,E All4,2026,1
MINI,Countryman,C,2026,1
MINI,Countryman,S All4,2026,1
MINI,John Cooper Works,Convertible JCW Iconic DCT,2026,1
MINI,John Cooper Works,Countryman JCW All4 Automatico,2026,1
MINI,Aceman,E,2025,1
MINI,Aceman,SE,2025,1
MINI,Aceman,John Cooper Works,2025,1
MINI,Cooper,John Cooper Works,2025,1
MINI,Cooper,Convertible C DCT,2025,1
MINI,Cooper,Convertible S DCT,2025,1
MINI,Cooper,John Cooper Works Eléctrico,2025,1
MINI,Cooper 3 Door,S Automatico,2025,1
MINI,Cooper 3 Door,C Automatico,2025,1
MINI,Cooper 5 Door,S Automatico,2025,1
MINI,Cooper 5 Door,C Automatico,2025,1
MINI,Cooper Electric 3 Door,E Automatico,2025,1
MINI,Cooper Electric 3 Door,SE Automatico,2025,1
MINI,Countryman,S All4,2025,1
MINI,Countryman,C,2025,1
MINI,Countryman,E All4,2025,1
MINI,Countryman,SE All4,2025,1
MINI,John Cooper Works,Countryman JCW All4 Automatico,2025,1
MINI,John Cooper Works,Convertible JCW Iconic DCT,2025,1
MINI,Aceman,SE,2024,1
MINI,Aceman,E,2024,1
MINI,John Cooper Works,Convertible JCW Iconic Automatico,2024,1
MINI,John Cooper Works,Cooper JCW Iconic Automatico,2024,1
MINI,John Cooper Works,Countryman JCW Iconic Automatico,2024,1
MINI,John Cooper Works,Clubman JCW Iconic Automatico,2024,1
MINI,John Cooper Works,Cooper JCW Iconic,2024,1
MINI,MINI 3 Door,Cooper Classic Manual,2024,1
MINI,MINI 3 Door,Cooper S Classic Manual,2024,1
MINI,MINI 3 Door,Cooper S Classic Automatico,2024,1
MINI,MINI 3 Door,Cooper Resolute Automatico,2024,1
MINI,MINI 3 Door,Cooper S Resolute Automatico,2024,1
MINI,MINI 3 Door,Cooper S Mayfield Automatico,2024,1
MINI,MINI 3 Door,S All Black,2024,1
MINI,MINI 3 Door,Cooper Classic Automatico,2024,1
MINI,MINI 5 Door,Cooper Resolute Automatico,2024,1
MINI,MINI 5 Door,Cooper S Mayfield Automatico,2024,1
MINI,MINI 5 Door,Cooper S Classic Automatico,2024,1
MINI,MINI 5 Door,Cooper S Resolute Automatico,2024,1
MINI,MINI 5 Door,Cooper Classic Automatico,2024,1
MINI,MINI Clubman,Cooper Clubman S Untold Automatico,2024,1
MINI,MINI Clubman,Cooper Clubman S Iconic Automatico,2024,1
MINI,MINI Clubman,Cooper Clubman Classic Automatico,2024,1
MINI,MINI Convertible,Cooper S Convertible Resolute Automatico,2024,1
MINI,MINI Convertible,Cooper S Convertible Iconic Automatico,2024,1
MINI,MINI Convertible,Cooper Convertible Iconic Automatico,2024,1
MINI,MINI Convertible,Cooper Convertible Resolute Automatico,2024,1
MINI,MINI Countryman,Cooper S Countryman Untamed Automatico,2024,1
MINI,MINI Countryman,Cooper Countryman Classic Automatico,2024,1
MINI,MINI Countryman,Countryman SE PHEV ALL4 Automatico,2024,1
MINI,MINI Countryman,Cooper Countryman Untamed Automatico,2024,1
MINI,MINI Countryman,Cooper S Countryman Iconic Automatico,2024,1
MINI,MINI Electric 3 Door,SE Classic Automatico,2024,1
MINI,MINI Electric 3 Door,SE Iconic Automatico,2024,1
MG,ZS,HEV Com plus,2026,1
MG,ZS,HEV Lux,2026,1
MG,Cyberster,Trhopy AWD 100 Aniversary,2025,1
MG,Cyberster,Trophy AWD 100 Aniversary Modern Beige R,2025,1
MG,IM LS7,Lux Elite AT,2025,1
MG,MG3,1.5L Std Cool MT,2025,1
MG,MG3,1.5L Com Style MT,2025,1
MG,MG3,1.5L Com Style CVT,2025,1
MG,MG3,1.5L Del Excite CVT,2025,1
MG,MG3 HEV,1.5L Com Excite Hybrid AT,2025,1
MG,MG3 HEV,1.5L Lux Elegance Hybrid AT,2025,1
MG,MG5,1.5L Com Excite MT,2025,1
MG,MG5,1.5L Com Excite AT,2025,1
MG,MG5,1.5L Del Elegance AT,2025,1
MG,MG5,1.5 L Std Style MT,2025,1
MG,MG7,2.0T Com Premier AT,2025,1
