make,model,version,ano,tech_on,adas_on,seg_on,confort_on,tech_on_pdf,adas_on_pdf,seg_on_pdf,confort_on_pdf
ABARTH,PULSE,ABARTH,2024,3,1,1,2,,,,
ABARTH,PULSE,ABARTH,2025,3,1,2,2,,,,
ACURA,ADX,ADVANCE,2025,3,2,2,3,,,,
ACURA,ILX,TECH AT,2013,0,0,1,3,,,,
ACURA,ILX,PREMIUM AT,2014,0,0,0,2,,,,
ACURA,ILX,TECH AT,2015,0,0,1,3,,,,
ACURA,ILX,TECH,2016,0,0,1,3,,,,
ACURA,ILX,A-SPEC,2017,1,1,1,3,,,,
ACURA,ILX,TECH,2018,1,0,1,3,,,,
ACURA,ILX,A-SPEC,2019,3,1,1,3,,,,
ACURA,ILX,TECH,2020,3,0,1,3,,,,
ACURA,INTEGRA,A-SPEC,2023,3,1,1,3,,,,
ACURA,INTEGRA,A-SPEC,2024,3,1,1,3,,,,
ACURA,INTEGRA,TYPE S,2025,3,2,2,2,,,,
ACURA,MDX,3.5 5AT,2005,0,0,2,3,,,,
ACURA,MDX,3.5 5AT,2006,0,0,2,3,,,,
ACURA,MDX,3.7 5AT,2007,0,0,2,3,,,,
ACURA,MDX,3.7 5AT,2008,0,0,2,3,,,,
ACURA,MDX,3.7 5AT,2009,0,0,2,3,,,,
ACURA,MDX,3.7 6AT,2010,0,0,1,3,,,,
ACURA,MDX,3.7 6AT,2011,0,0,1,3,,,,
ACURA,MDX,3.7 6AT,2012,0,0,1,3,,,,
ACURA,MDX,3.7 6AT,2013,0,0,1,3,,,,
ACURA,MDX,3.5 AWD 6AT,2014,1,1,1,3,,,,
ACURA,MDX,3.5 AWD 6AT,2015,1,1,1,3,,,,
ACURA,MDX,AWD TA,2016,1,1,1,3,,,,
ACURA,MDX,AWD TA,2017,1,1,1,3,,,,
ACURA,MDX,AWD TA,2018,1,1,1,3,,,,
ACURA,MDX,A-SPEC AWD,2019,3,1,1,3,,,,
ACURA,MDX,TECH,2020,3,1,1,3,,,,
ACURA,MDX,ADVANCE,2022,3,1,1,3,,,,
ACURA,MDX,TYPE S,2023,3,1,1,3,,,,
ACURA,MDX,ADVANCE,2024,3,1,1,3,,,,
ACURA,MDX,TYPE S,2025,4,2,2,3,,,,
ACURA,NSX,EXCLUSIVE,2017,3,0,1,2,,,,
ACURA,NSX,EXCLUSIVE,2018,3,0,1,2,,,,
ACURA,NSX,EXCLUSIVE,2019,3,0,1,2,,,,
ACURA,NSX,-,2020,3,0,1,2,,,,
ACURA,RDX,2.3 AT,2007,0,0,2,3,,,,
ACURA,RDX,2.3 AT,2008,0,0,2,3,,,,
ACURA,RDX,2.3 5AT,2009,0,0,2,3,,,,
ACURA,RDX,2.3 5AT,2010,0,0,2,3,,,,
ACURA,RDX,2.3 5AT,2011,0,0,1,3,,,,
ACURA,RDX,2.3 5AT,2012,0,0,1,3,,,,
ACURA,RDX,3.5 5AT,2013,0,0,1,3,,,,
ACURA,RDX,3.5 5AT,2014,0,0,1,3,,,,
ACURA,RDX,3.5 5AT,2015,0,0,1,3,,,,
ACURA,RDX,AWD TA,2016,1,1,1,3,,,,
ACURA,RDX,AWD TA,2017,1,1,1,3,,,,
ACURA,RDX,AWD TA,2018,1,1,1,3,,,,
ACURA,RDX,TECH,2019,1,1,1,3,,,,
ACURA,RDX,A-SPEC,2020,1,1,1,3,,,,
ACURA,RDX,TECH,2021,2,1,1,3,,,,
ACURA,RDX,A-SPEC,2022,3,1,1,3,,,,
ACURA,RDX,ADVANCE,2023,3,1,1,3,,,,
ACURA,RDX,A-SPEC,2024,3,1,1,3,,,,
ACURA,RDX,ADVANCE,2025,3,2,2,3,,,,
ACURA,RL,3.5 5AT,2005,0,0,0,2,,,,
ACURA,RL,3.5 5AT,2006,0,0,2,3,,,,
ACURA,RL,3.5 5AT,2007,0,0,2,3,,,,
ACURA,RL,3.5 5AT,2008,0,0,2,3,,,,
ACURA,RL,3.5 5AT,2009,0,0,2,3,,,,
ACURA,RL,3.7 5AT,2010,0,0,1,3,,,,
ACURA,RL,3.7 5AT,2011,0,0,1,3,,,,
ACURA,RLX,3.5 AT,2014,1,1,1,3,,,,
ACURA,RLX,3.5 AT,2015,1,1,1,3,,,,
ACURA,TL,3.2 5AT,2005,0,0,2,3,,,,
ACURA,TL,3.2 5AT,2006,0,0,2,3,,,,
ACURA,TL,3.2 5AT,2007,0,0,2,3,,,,
ACURA,TL,3.2 5AT,2008,0,0,2,3,,,,
ACURA,TL,3.5 5AT,2009,0,0,2,3,,,,
ACURA,TL,3.7 5AT,2010,0,0,2,3,,,,
ACURA,TL,3.5 5AT,2011,0,0,2,3,,,,
ACURA,TL,3.7 AT,2012,0,0,1,3,,,,
ACURA,TL,3.5 AT,2013,0,0,1,3,,,,
ACURA,TLX,2.4 TECH AT,2015,0,1,1,3,,,,
ACURA,TLX,ADVANCE,2016,1,1,1,3,,,,
ACURA,TLX,TECH,2017,1,1,1,3,,,,
ACURA,TLX,ADVANCE,2018,4,1,1,3,,,,
ACURA,TLX,1 MILLION EDITION,2019,4,1,1,3,,,,
ACURA,TLX,ADVANCE,2020,4,1,1,3,,,,
ACURA,TLX,ADVANCE,2021,3,1,1,3,,,,
ACURA,TLX,ADVANCE,2022,3,1,1,3,,,,
ACURA,TLX,TYPE-S,2023,3,1,1,3,,,,
ACURA,TLX,ADVANCE,2024,3,1,1,3,,,,
ACURA,TLX,TYPE-S,2025,3,2,2,3,,,,
ACURA,TSX,2.4L 5AT,2009,0,0,2,3,,,,
ACURA,TSX,2.4L 5AT,2010,0,0,2,3,,,,
ACURA,TSX,3.5L 5AT,2011,0,0,2,3,,,,
ACURA,TSX,2.4L 5AT,2012,0,0,1,3,,,,
ACURA,TSX,3.5L 5AT,2013,0,0,1,3,,,,
ACURA,ZDX,3.7 6AT,2010,0,0,2,3,,,,
ACURA,ZDX,3.7 6AT,2011,0,0,1,3,,,,
ALFA ROMEO,147,2.0 SELESPEED S.R. R17,2002,0,0,2,2,,,,
ALFA ROMEO,147,2.0 CONFORT 3PTAS M,2004,0,0,2,2,,,,
ALFA ROMEO,147,2.0 5PTAS D DISTINCTIVE SELESPEED SUNROO,2005,0,0,2,3,,,,
ALFA ROMEO,147,2.0 3PTAS P DISTINCTIVE SUNROOF,2006,0,0,2,3,,,,
ALFA ROMEO,147,2.0L 5PTAS DISTINCTIVE SELESPEED,2007,0,0,2,3,,,,
ALFA ROMEO,156,2.5 Q SYSTEM DISTINCTIVE,2002,0,0,2,2,,,,
ALFA ROMEO,156,CONFORT PIEL A,2004,0,0,2,2,,,,
ALFA ROMEO,159,SS JTS,2007,0,0,2,3,,,,
ALFA ROMEO,159,SS JTS,2008,0,0,2,3,,,,
ALFA ROMEO,159,3.2 SPORT PLUS AWD TA,2012,0,0,1,2,,,,
ALFA ROMEO,166,3.0 V6 24V DISTINCTIVE,2002,0,0,2,2,,,,
ALFA ROMEO,4C,SPECIALE,2016,0,0,1,2,,,,
ALFA ROMEO,4C,COMPETIZIONE,2017,0,0,1,2,,,,
ALFA ROMEO,BRERA,3.2L MANUAL,2007,0,0,2,3,,,,
ALFA ROMEO,BRERA,3.2L MANUAL,2008,0,0,2,3,,,,
ALFA ROMEO,GIULIA,QUADRIFOGLIO VERDE,2017,0,1,1,2,,,,
ALFA ROMEO,GIULIA,TI,2018,2,0,1,3,,,,
ALFA ROMEO,GIULIA,SPORT,2019,2,0,1,2,,,,
ALFA ROMEO,GIULIA,QUADRIFOGLIO VERDE,2020,2,2,1,2,,,,
ALFA ROMEO,GIULIA,TI,2021,2,1,1,3,,,,
ALFA ROMEO,GIULIA,VELOCE,2022,3,2,1,3,,,,
ALFA ROMEO,GIULIA,QUADRIFOGLIO VERDE,2023,3,1,1,2,,,,
ALFA ROMEO,GIULIA,COMPETIZIONE,2024,3,2,2,3,,,,
ALFA ROMEO,GIULIETTA,1.8 TURBO QUADRIFOGLIO VERDE MANUAL,2012,0,0,1,3,,,,
ALFA ROMEO,GIULIETTA,1.8 TURBO QUADRIFOGLIO VERDE MANUAL,2013,0,0,1,3,,,,
ALFA ROMEO,GIULIETTA,1.8 TURBO QUADRIFOGLIO VERDE MANUAL,2014,0,0,1,3,,,,
ALFA ROMEO,GIULIETTA,1.8 TURBO QUADRIFOGLIO VERDE MANUAL,2015,1,0,1,3,,,,
ALFA ROMEO,GIULIETTA,QUADRIFOGLIO VERDE TA,2016,1,0,1,3,,,,
ALFA ROMEO,GIULIETTA,VELOCE TCT,2017,1,0,1,3,,,,
ALFA ROMEO,GIULIETTA,VELOCE TCT,2018,1,0,1,3,,,,
ALFA ROMEO,GIULIETTA,VELOCE TCT,2019,1,0,1,3,,,,
ALFA ROMEO,GIULIETTA,VELOCE TCT,2020,3,0,1,3,,,,
ALFA ROMEO,GIULIETTA,VELOCE TCT,2021,3,0,1,3,,,,
ALFA ROMEO,GT,3.2L,2007,0,0,2,2,,,,
ALFA ROMEO,GT,2.0 JTS SS DISTINCTIVE,2008,0,0,2,2,,,,
ALFA ROMEO,MITO,1.4 TURBO QUADRIFOGLIO VERDE MULTIAIR,2012,0,0,1,3,,,,
ALFA ROMEO,MITO,1.4 TURBO QUADRIFOGLIO VERDE MULTIAIR,2013,0,0,1,3,,,,
ALFA ROMEO,MITO,1.4 PROGRESSION LUXURY TM,2015,1,0,1,3,,,,
ALFA ROMEO,MITO,QUADRIFOGLIO VERDE PIEL MT,2016,1,0,1,3,,,,
ALFA ROMEO,MITO,PROGRESSION LUXURY,2017,1,0,1,2,,,,
ALFA ROMEO,MITO,VELOCE,2018,1,0,1,3,,,,
ALFA ROMEO,MITO,VELOCE,2019,1,0,1,3,,,,
ALFA ROMEO,SPIDER,3.2L MANUAL,2007,0,0,2,2,,,,
ALFA ROMEO,SPIDER,3.2L MANUAL,2008,0,0,2,2,,,,
ALFA ROMEO,SPORTWAGON,2.0 SELESPEED DIST. SPORTWAGON,2002,0,0,1,2,,,,
ALFA ROMEO,STELVIO,TI,2018,2,1,2,2,,,,
ALFA ROMEO,STELVIO,TI,2019,2,2,1,3,,,,
ALFA ROMEO,STELVIO,QUADRIFOGLIO,2020,2,2,1,3,,,,
ALFA ROMEO,STELVIO,TI,2021,2,2,1,3,,,,
ALFA ROMEO,STELVIO,VELOCE,2022,2,1,1,3,,,,
ALFA ROMEO,STELVIO,QUADRIFOGLIO,2023,2,1,1,3,,,,
ALFA ROMEO,STELVIO,TI,2024,2,1,2,3,,,,
ALFA ROMEO,TONALE,SPRINT,2023,3,2,2,2,,,,
ALFA ROMEO,TONALE,TI PHEV,2024,4,2,2,3,,,,
ARRA,ARRA 3,S,2023,0,0,2,2,,,,
ARRA,ARRA 3,SE PLUS,2024,1,1,2,2,,,,
ARRA,EW-1,-,2023,0,0,1,2,,,,
ARRA,EW-1 PASAJEROS,CON AC,2023,0,0,1,2,,,,
AUDI,A1,1.4 TURBO FSI COOL MT,2011,0,0,1,3,,,,
AUDI,A1,SPORT ONE 1.4 TFSI MANUAL,2012,0,0,1,3,,,,
AUDI,A1,ENVY CON PIEL 1.4 TFSI S TRONIC,2013,0,0,1,3,,,,
AUDI,A1,EGO 1.4 TFSI MANUAL,2014,0,0,1,3,,,,
AUDI,A1,S LINE 1.4 TFSI S TRONIC,2015,0,0,1,3,,,,
AUDI,A1,EGO 1.4 TFSI MANUAL,2016,0,0,1,3,,,,
AUDI,A1,1.8 TFSI 192 HP S LINE S TRONIC,2017,0,0,1,3,,,,
AUDI,A1,1.4 TFSI 125 HP EGO S TRONIC,2018,0,0,1,3,,,,
AUDI,A1,SB 35 TFSI EGO,2020,3,1,1,2,,,,
AUDI,A1,SB 30 TFSI URBAN S TRONIC,2021,3,1,1,2,,,,
AUDI,A1,SB 35 TFSI EGO S TRONIC,2022,3,1,1,2,,,,
AUDI,A1,SB 30 TFSI URBAN S TRONIC,2023,3,1,1,2,,,,
AUDI,A1,SB 35 TFSI EGO S TRONIC,2024,3,1,1,2,,,,
AUDI,A1,SB 30 TFSI COOL S TRONIC,2025,3,1,2,2,,,,
AUDI,A3,1.8 TURBO AT,1998,0,0,1,3,,,,
AUDI,A3,TURBO MT,1999,0,0,1,3,,,,
AUDI,A3,AMBITION AT,2000,0,0,1,3,,,,
AUDI,A3,ATTRACTION MT,2001,0,0,1,3,,,,
AUDI,A3,AMBIENTE AT,2002,0,0,1,2,,,,
AUDI,A3,ATTRACTION TIPTRONIC 2PTAS,2003,0,0,1,2,,,,
AUDI,A3,AMBIENTE TIPTRONIC 3PTAS,2004,0,0,1,2,,,,
AUDI,A3,3.2LT V6 DSG 3PTAS,2005,0,0,2,3,,,,
AUDI,A3,SPORTBACK ATTRA PLUS 2.0FSI 150HP TIPTRO,2006,0,0,2,3,,,,
AUDI,A3,3.2LT V6 S TRONIC 3PTAS,2007,0,0,2,3,,,,
AUDI,A3,1.8L SPORTBACK ATTRACTION PLUS T STRONIC,2008,0,0,2,3,,,,
AUDI,A3,1.4TURBO FSI SPORTBACK AMBIENTE S TRONIC,2009,0,0,2,3,,,,
AUDI,A3,1.8 TBO FSI SPORTBACK ATTRA PLUS STRONIC,2010,0,0,2,3,,,,
AUDI,A3,1.4TURBO FSI SPORTBACK AMBIENTE S TRONIC,2011,0,0,1,3,,,,
AUDI,A3,AMBIENTE 1.4 TFSI MANUAL,2012,0,0,1,3,,,,
AUDI,A3,AMBIENTE 1.4 TFSI S TRONIC,2013,0,0,1,3,,,,
AUDI,A3,AMBIENTE 1.4 TFSI MANUAL,2014,0,0,1,2,,,,
AUDI,A3,AMBIENTE 1.4 TFSI S TRONIC,2015,0,0,1,3,,,,
AUDI,A3,AMBIENTE 1.4 TFSI MANUAL,2016,0,1,1,3,,,,
AUDI,A3,1.4 TFSI COD 150 HP DYNAMIC S TRONIC,2017,0,0,1,2,,,,
AUDI,A3,1.4 TFSI COD 150 HP DYNAMIC MANUAL,2018,0,2,1,3,,,,
AUDI,A3,2.0 SEDN 40 TFSI S LINE,2019,0,2,1,2,,,,
AUDI,A3,2.0 40 TFSI S LINE,2020,2,2,1,2,,,,
AUDI,A3,2.0 SEDAN 40 TFSI S LINE S TRONIC,2022,3,2,1,2,,,,
AUDI,A3,2.0 SEDAN 40 TFSI SELECT S TRONIC,2023,3,0,1,2,,,,
AUDI,A3,RS 3 SEDAN TFSI,2024,3,2,2,3,,,,
AUDI,A3,1.4 SEDAN 35 TFSI SELECT TIPTRONIC AT,2025,3,2,2,3,,,,
AUDI,A4,AT 2.8L,1997,0,0,1,3,,,,
AUDI,A4,QUATTRO TIPTRONIC,1998,0,0,1,3,,,,
AUDI,A4,TURBO MT,1999,0,0,1,3,,,,
AUDI,A4,QUATTRO MT,2000,0,0,2,3,,,,
AUDI,A4,BASICO 1.8T PIEL MT,2001,0,0,1,3,,,,
AUDI,A4,3.0 LUXURY TIPTRONIC,2002,0,0,2,3,,,,
AUDI,A4,1.8T LUXURY MULTITRONIC,2003,0,0,2,2,,,,
AUDI,A4,1.8T VANGARD MULTITRONIC TELA,2004,0,0,2,3,,,,
AUDI,A4,1.8T LUXURY MULTITRONIC,2005,0,0,2,3,,,,
AUDI,A4,3.2 ELITE TIPTRONIC QUATTRO 255HP,2006,0,0,2,3,,,,
AUDI,A4,1.8T LUXURY MULTITRONIC,2007,0,0,2,3,,,,
AUDI,A4,2.0T CABRIO S-LINE MULTITRONIC,2008,0,0,2,2,,,,
AUDI,A4,1.8T LUXURY MULTITRONIC,2009,0,0,2,3,,,,
AUDI,A4,1.8 TURBO TRENDY PLUS MULTITRONIC,2010,0,0,2,3,,,,
AUDI,A4,1.8 TURBO LUXURY MULTITRONIC,2011,0,0,1,3,,,,
AUDI,A4,TRENDY PLUS 1.8 TFSI MULTITRONIC,2012,0,0,1,3,,,,
AUDI,A4,TRENDY 1.8 TFSI MULTITRONIC,2013,0,0,1,3,,,,
AUDI,A4,SPORT 3.0 FSI S TRONIC QUATTRO,2014,0,0,1,3,,,,
AUDI,A4,TRENDY 2.0 TFSI MULTITRONIC,2015,0,0,1,3,,,,
AUDI,A4,LUXURY 2.0 TFSI MULTITRONIC,2016,0,0,1,3,,,,
AUDI,A4,2.0 TFSI 190HP S LINE S TRONIC,2017,3,2,1,3,,,,
AUDI,A4,2.0 TFSI 190HP SELECT S TRONIC,2018,3,1,1,3,,,,
AUDI,A4,2.0 45 TFSI S LINE,2019,3,1,1,3,,,,
AUDI,A4,2.0 MHEV 40 TFSI SELECT,2020,3,0,1,2,,,,
AUDI,A4,MHEV 40 TFSI S LINE S TRONIC,2021,3,2,1,3,,,,
AUDI,A4,MHEV 40 TFSI SELECT S TRONIC,2022,4,2,1,2,,,,
AUDI,A4,MHEV 40 TFSI S LINE S TRONIC,2023,3,1,1,3,,,,
AUDI,A4,MHEV 40 TFSI SELECT S TRONIC,2024,3,2,1,3,,,,
AUDI,A4,MHEV 40 TFSI S LINE S TRONIC,2025,3,2,2,3,,,,
AUDI,A5,3.2 FSI ELITE MANUAL,2008,0,0,2,3,,,,
AUDI,A5,3.2 FSI ELITE MULTITRONIC,2009,0,1,2,3,,,,
AUDI,A5,3.2 ELITE TIPTRONIC QUATTRO,2010,0,1,2,3,,,,
AUDI,A5,ELITE 3.2 FSI S TRONIC,2011,0,1,1,3,,,,
AUDI,A5,LUXURY 2.0 TFSI MULTITRONIC,2012,0,1,1,2,,,,
AUDI,A5,ELITE 3.0 FSI S TRONIC,2013,0,2,1,2,,,,
AUDI,A5,LUXURY 2.0 TFSI MULTITRONIC,2014,0,1,1,2,,,,
AUDI,A5,S LINE 2.0 TFSI S TRONIC,2015,0,2,1,2,,,,
AUDI,A5,LUXURY 2.0 TFSI MULTITRONIC,2016,0,1,1,3,,,,
AUDI,A5,2.0 TFSI S LINE QUATTRO S TRONIC,2018,3,2,1,3,,,,
AUDI,A5,45 TFSI ELITE QUATTRO,2019,2,1,1,3,,,,
AUDI,A5 COUPE,MHEV 40 TFSI SELECT S TRONIC,2021,3,1,1,3,,,,
AUDI,A5 COUPE,SB TFSI TIPTRONIC QUATTRO AT,2022,3,1,1,3,,,,
AUDI,A5 COUPE,MHEV 40 TFSI SELECT S TRONIC,2023,4,1,1,3,,,,
AUDI,A5 COUPE,SB TFSI TIPTRONIC QUATTRO AT,2024,3,1,1,3,,,,
AUDI,A5 COUPE,MHEV 40 TFSI SELECT S TRONIC,2025,4,1,2,3,,,,
AUDI,A5 SPORTBACK,MHEV SB 40 TFSI S LINE S TRONIC,2021,3,1,1,3,,,,
AUDI,A5 SPORTBACK,COUPE TFSI TIPTRONIC QUATTRO AT,2022,3,1,1,3,,,,
AUDI,A5 SPORTBACK,MHEV SB 40 TFSI S LINE S TRONIC,2023,4,1,1,3,,,,
AUDI,A5 SPORTBACK,COUPE TFSI TIPTRONIC QUATTRO AT,2024,3,1,1,3,,,,
AUDI,A5 SPORTBACK,MHEV SB 40 TFSI S LINE S TRONIC,2025,4,1,2,3,,,,
AUDI,A6,FRONT,1998,0,0,1,3,,,,
AUDI,A6,QUATTRO TIPTRONIC,1999,0,0,2,3,,,,
AUDI,A6,TIPTRONIC,2000,0,0,2,3,,,,
AUDI,A6,2.8 TIPTRONIC QUATTRO,2001,0,0,2,2,,,,
AUDI,A6,3.0 TIPTRONIC  LUXURY,2002,0,0,2,3,,,,
AUDI,A6,3.0 MULTITRONIC LUXURY,2003,0,0,2,3,,,,
AUDI,A6,4.2 TIPTRONIC QUATTRO,2004,0,0,2,3,,,,
AUDI,A6,3.0 ELITE MULTITRONIC,2005,0,0,2,3,,,,
AUDI,A6,4.2 ELITE PAQUETE SUSPENSIN TIPTRONIC,2006,0,0,2,3,,,,
AUDI,A6,3.2 MULTITRONIC,2007,0,0,2,3,,,,
AUDI,A6,4.2 ELITE TIPTRONIC QUATTRO,2008,0,0,2,3,,,,
AUDI,A6,2.8 ELITE MULTITRONIC,2009,0,0,2,3,,,,
AUDI,A6,4.2 ELITE TIPTRONIC QUATTRO,2010,0,1,2,3,,,,
AUDI,A6,ELITE 2.8 FSI MULTITRONIC,2011,0,0,1,3,,,,
AUDI,A6,ELITE 3.0 TDI S TRONIC,2012,0,1,1,3,,,,
AUDI,A6,ELITE 2.8 FSI MULTITRONIC,2013,0,1,1,3,,,,
AUDI,A6,ELITE 3.0 TDI S TRONIC,2014,0,1,1,3,,,,
AUDI,A6,LUXURY 1.8 TFSI S TRONIC,2016,1,1,2,3,,,,
AUDI,A6,3.0 TFSI 333HP ELITE S TRONIC QUATTRO,2017,1,1,1,3,,,,
AUDI,A6,2.0 TFSI 252HP ELITE S TRONIC QUATTRO,2018,1,1,1,3,,,,
AUDI,A6,3.0 MHEV 55 TFSI ELITE QUATTRO,2019,4,1,1,3,,,,
AUDI,A6,3.0 MHEV 55 TFSI S LINE QUATTRO,2020,4,1,1,3,,,,
AUDI,A6,MHEV 45 TFSI S LINE S TRONIC QUATTRO,2021,4,1,1,3,,,,
AUDI,A6,MHEV 35 TFSI S LINE S TRONIC QUATTRO,2022,4,1,1,3,,,,
AUDI,A6,MHEV 45 TFSI S LINE S TRONIC QUATTRO,2023,4,1,1,3,,,,
AUDI,A6,MHEV 40 TFSI SELECT S TRONIC,2024,4,1,1,3,,,,
AUDI,A6,MHEV 45 TFSI S LINE S TRONIC QUATTRO,2025,4,2,2,3,,,,
AUDI,A7,ELITE 3.0T FSI S TRONIC,2012,0,1,1,3,,,,
AUDI,A7,LUXURY 3.0T FSI S TRONIC,2013,0,1,1,3,,,,
AUDI,A7,ELITE 3.0T FSI S TRONIC,2014,0,1,1,3,,,,
AUDI,A7,S LINE 2.0 TFSI S TRONIC,2016,1,1,2,3,,,,
AUDI,A7,3.0 TFSI 333HP ELITE S TRONIC QUATTRO,2017,0,2,1,3,,,,
AUDI,A7,2.0 TFSI 252HP S LINE S TRONIC QUATTRO,2018,2,1,1,3,,,,
AUDI,A7,3.0 MHEV SB 55 TFSI ELITE QUATTRO,2019,2,2,1,3,,,,
AUDI,A7,3.0 MHEV SB 55 TFSI S LINE QUATTRO,2020,3,2,1,3,,,,
AUDI,A7 SPORTBACK,MHEV SB 55 TFSI ELITE S TRONIC QUATTRO,2021,4,1,1,3,,,,
AUDI,A7 SPORTBACK,MHEV SB TFSI TIPTRONIC QUATTRO AT,2022,3,1,1,3,,,,
AUDI,A7 SPORTBACK,MHEV SB 55 TFSI S LINE S TRONIC QUATTRO,2023,4,1,1,3,,,,
AUDI,A7 SPORTBACK,MHEV SB TFSI TIPTRONIC QUATTRO AT,2024,3,1,1,3,,,,
AUDI,A7 SPORTBACK,MHEV SB 45 TFSI ELITE S TRONIC QUATTRO,2025,4,2,2,3,,,,
AUDI,A8,-,1997,0,0,1,3,,,,
AUDI,A8,QUATTRO,1998,0,0,1,3,,,,
AUDI,A8,QUATTRO,1999,0,0,1,3,,,,
AUDI,A8,QUATTRO,2000,0,0,1,3,,,,
AUDI,A8,3.7 TIPTRONIC QUATTRO,2001,0,0,2,3,,,,
AUDI,A8,QUATTRO,2002,0,0,2,3,,,,
AUDI,A8,4.2 TIPTRONIC QUATTRO,2004,0,0,2,3,,,,
AUDI,A8,4.2 TIPTRONIC QUATTRO PLUS,2005,0,0,2,3,,,,
AUDI,A8,4.2 TIPTRONIC QUATTRO PLUS LWB,2006,0,0,2,3,,,,
AUDI,A8,6.0 LWB W12 TIPTRONIC QUATTRO,2007,0,0,2,3,,,,
AUDI,A8,4.2 TIPTRONIC QUATTRO PLUS LWB,2008,0,0,2,3,,,,
AUDI,A8,6.0 LWB W12 TIPTRONIC QUATTRO,2009,0,1,2,3,,,,
AUDI,A8,4.2 TIPTRONIC QUATTRO PLUS LWB,2010,0,0,2,3,,,,
AUDI,A8,4.2 ELITE QUATTRO TIPTRONIC,2011,0,2,1,3,,,,
AUDI,A8,ELITE 4.2L TIPTRONIC,2012,0,2,1,3,,,,
AUDI,A8,ELITE 3.0L TIPTRONIC,2013,0,2,1,3,,,,
AUDI,A8,ELITE 4.0L TIPTRONIC,2014,1,2,1,3,,,,
AUDI,A8,ELITE 3.0L TIPTRONIC,2015,0,2,1,3,,,,
AUDI,A8,W12 6.3L TIPTRONIC,2016,1,1,1,3,,,,
AUDI,A8,3.0 TFSI 310HP ELITE TIPTRONIC QUATTRO,2017,1,1,1,3,,,,
AUDI,A8,L W12 6.3 FSI 500HP TIP. QUATTRO,2018,1,1,1,3,,,,
AUDI,A8,3.0 MHEV 55 TFSI PREMIUM,2019,2,2,2,3,,,,
AUDI,A8,3.0 MHEV 55 TFSI PREMIUM,2020,4,2,2,3,,,,
AUDI,A8,MHEV 55 TFSI PREMIUM TIPTRONIC QUATTRO A,2021,4,2,2,3,,,,
AUDI,A8,MHEV L 60 TFSI PREMIUM TIP. QUATTRO AT,2023,3,1,2,3,,,,
AUDI,A8,MHEV 55 TFSI PREMIUM TIPTRONIC QUATTRO A,2024,3,1,2,3,,,,
AUDI,A8,MHEV L 60 TFSI PREMIUM TIP. QUATTRO AT,2025,4,2,2,3,,,,
AUDI,ALL ROAD QUATRRO,2.7 BITURBO TIPTRONIC QUATTRO,2003,0,0,2,3,,,,
AUDI,ALL ROAD QUATRRO,2.7 BITURBO TIPTRONIC QUATTRO,2004,0,0,2,3,,,,
AUDI,ALLROAD QUATTRO,2.7 BITURBO TIPTRONIC QUATTRO,2001,0,0,2,2,,,,
AUDI,ALLROAD QUATTRO,2.7 BITURBO TIPTRONIC QUATTRO,2002,0,0,2,3,,,,
AUDI,CABRIOLET,-,1997,0,0,1,2,,,,
AUDI,CABRIOLET,2.8L,1998,0,0,1,2,,,,
AUDI,E-TRON,55 ADVANCED,2020,3,2,1,3,,,,
AUDI,E-TRON,55 ADVANCED,2021,3,2,1,3,,,,
AUDI,E-TRON,55 ADVANCED AT,2022,3,2,1,3,,,,
AUDI,E-TRON,55 ADVANCED AT,2023,3,2,1,3,,,,
AUDI,E-TRON SPORTBACK,55 S LINE,2021,4,2,1,3,,,,
AUDI,E-TRON SPORTBACK,55 S LINE AT,2022,3,2,1,3,,,,
AUDI,E-TRON SPORTBACK,S SPORTBACK,2023,3,2,1,3,,,,
AUDI,E-TRON SPORTBACK,93KWH RS E-QUATTRO,2024,4,2,2,3,,,,
AUDI,Q2,1.4 TFSI COD 150HP DYNAMIC,2018,0,0,1,2,,,,
AUDI,Q2,40 TFSI S LINE QUATTRO,2019,3,1,1,3,,,,
AUDI,Q2,35 TFSI DYNAMIC,2020,2,2,1,3,,,,
AUDI,Q2,35 TFSI SPORT,2021,0,1,1,3,,,,
AUDI,Q2,35 TFSI DYNAMIC AT,2022,0,1,1,3,,,,
AUDI,Q2,35 TFSI SPORT AT,2023,2,1,1,3,,,,
AUDI,Q2,35 TFSI DYNAMIC AT,2024,0,1,1,3,,,,
AUDI,Q2,35 TFSI SPORT AT,2025,3,1,2,3,,,,
AUDI,Q3,ELITE 2.0 TFSI 211 HP S TRONIC,2013,0,1,1,3,,,,
AUDI,Q3,TRENDY 2.0 TFSI 170 HP S TRONIC,2014,0,1,1,3,,,,
AUDI,Q3,ELITE 2.0 TFSI 211 HP S TRONIC,2015,0,1,1,3,,,,
AUDI,Q3,2.0 TFSI S LINE 220HP QUATTRO S TRONIC,2016,0,0,0,2,,,,
AUDI,Q3,2.0 TFSI 220HP ELITE S TRONIC QUATTRO,2017,0,1,1,3,,,,
AUDI,Q3,2.0 TFSI 220HP S LINE S TRONIC QUATTRO,2018,0,1,1,3,,,,
AUDI,Q3,1.4 35 TFSI S LINE S TRONIC,2020,4,1,1,2,,,,
AUDI,Q3,35 TFSI SELECT S TRONIC,2021,4,1,1,2,,,,
AUDI,Q3,35 TFSI S LINE S TRONIC,2022,4,1,1,2,,,,
AUDI,Q3,35 TFSI SELECT S TRONIC,2023,4,1,1,2,,,,
