make,model,version,ano,mot_tipo_motor,mot_potencia_hp,mot_torque_nm,mot_aspiracion,mot_traccion,mot_transmision,mot_marchas,dim_largo_mm,dim_ancho_mm,dim_alto_mm,dim_batalla_mm,dim_peso_kg,cap_baul_l,cap_carga_util_kg,remolque_frenado_kg,cap_plazas,seg_pas_airbags_cnt,seg_act_abs,seg_act_esp,eff_consumo_l_100km,eff_kwh_100km,eff_co2_g_km,bateria_kwh,autonomia_km,carga_dc_kw,carga_ac_kw,info_pantalla_pulg,info_android_auto,info_apple_carplay,info_camara_360,info_cargador_inalambrico,amen_techo_panoramico,conf_asientos_calefaccion,conf_asientos_ventilacion,adas_aeb,adas_acc,adas_lka,adas_bsm,adas_rcta,luces_matriz_led,chasis_frenos_del,chasis_frenos_tras,chasis_susp_del,chasis_susp_tras,ruedas_neumatico_medida,ruedas_rin_pulg,angulo_ataque_deg,angulo_salida_deg,angulo_quiebre_deg,despeje_suelo_mm,cap_tanque_l,fuente_url,ano_source,ano_catalog,audit_status
CHEVROLET,SUBURBAN,HIGH COUNTRY G,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Accesorios-Suburban-2025-TLD.pdf,file:ano,2021,conflict
CHEVROLET,TAHOE,HIGH COUNTRY G,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Accesorios-Tahoe-2025-TLD.pdf,file:ano,2021,conflict
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2025,gasolina,,,,,MANUAL,6.0,,,,,,475.0,,,,,1,1,4.9,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Aveo-HB-2025-BE.pdf,file:ano,2015,conflict
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2026,gasolina,,,,,MANUAL,6.0,,,,,,475.0,,,,,1,1,4.9,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Aveo-Sedan-2026.pdf,file:ano,2015,conflict
CHEVROLET,CAPTIVA,PREMIER BLACK EDITION D,2026,gasolina,1.5,,,,AUTOMÁTICA,,,,,,,,,,,,1,1,,,,,,,,10.4,1,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Captiva-2026.pdf,file:ano,2025,conflict
CHEVROLET,GROOVE,LT MANUAL D,2025,gasolina,,,,,CVT,6.0,,,,,,,,,,2.0,1,1,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Groove-2025-TLD.pdf,file:ano,2023,conflict
CHEVROLET,ONIX,LT D,2025,gasolina,,,,,MANUAL,5.0,,,,,,469.0,,,,2.0,1,1,4.27,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Onix-2025-TLD.pdf,file:ano,2021,conflict
CHEVROLET,ONIX,PREMIER G,2026,gasolina,,,,,MANUAL,5.0,,,,,,,,,,2.0,1,1,4.27,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Onix-2026-TLD.pdf,file:ano,2021,conflict
CHEVROLET,TAHOE,HIGH COUNTRY G,2025,gasolina,5.6,,,4X4,AUTOMÁTICA,10.0,,,,,,,,,,2.0,0,0,,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Tahoe-2025.pdf,file:ano,2021,conflict
CHEVROLET,TRACKER,LS SIN ON F,2025,gasolina,,,,FWD,AUTOMÁTICA,6.0,,,,,,,,,,2.0,1,0,3.48,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Tracker-2025-TLD.pdf,file:ano,2022,conflict
CHEVROLET,TRAVERSE,LT PIEL CON QUEMACOCOS B,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo_Accesorios_Traverse_2025_TLD.pdf,file:ano,2009,conflict
CHEVROLET,TRAVERSE,LT PIEL CON QUEMACOCOS B,2025,gasolina,,,,FWD,,,,,,,,,,,,,0,0,,,,,,,,,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo_Traverse_2025.pdf,file:ano,2009,conflict
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2026,●,5.8,,,,●,6.0,,,,,,475.0,,,,2.0,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Aveo-Sedan-2026.pdf,file:ano,2015,conflict
