make,model,category,missing_pct,rows,fields_considered
ABARTH,PULSE,motor,66.7,2,9
ABARTH,PULSE,dimensiones,90.0,2,10
ABARTH,PULSE,capacidad,80.0,2,5
ABARTH,PULSE,seguridad,33.3,2,3
ABARTH,PULSE,tecnologia,33.3,2,6
ABARTH,PULSE,amenidades,0.0,2,5
ABARTH,PULSE,ev,100.0,2,5
ACURA,ADX,motor,66.7,2,9
ACURA,ADX,dimensiones,90.0,2,10
ACURA,ADX,capacidad,80.0,2,5
ACURA,ADX,seguridad,33.3,2,3
ACURA,ADX,tecnologia,33.3,2,6
ACURA,ADX,amenidades,0.0,2,5
ACURA,ADX,ev,100.0,2,5
ACURA,ILX,motor,66.7,17,9
ACURA,ILX,dimensiones,90.0,17,10
ACURA,ILX,capacidad,80.0,17,5
ACURA,ILX,seguridad,33.3,17,3
ACURA,ILX,tecnologia,33.3,17,6
ACURA,ILX,amenidades,0.0,17,5
ACURA,ILX,ev,100.0,17,5
ACURA,INTEGRA,motor,66.7,5,9
ACURA,INTEGRA,dimensiones,90.0,5,10
ACURA,INTEGRA,capacidad,80.0,5,5
ACURA,INTEGRA,seguridad,33.3,5,3
ACURA,INTEGRA,tecnologia,33.3,5,6
ACURA,INTEGRA,amenidades,0.0,5,5
ACURA,INTEGRA,ev,100.0,5,5
ACURA,MDX,motor,66.7,27,9
ACURA,MDX,dimensiones,90.0,27,10
ACURA,MDX,capacidad,80.0,27,5
ACURA,MDX,seguridad,33.3,27,3
ACURA,MDX,tecnologia,33.3,27,6
ACURA,MDX,amenidades,0.0,27,5
ACURA,MDX,ev,100.0,27,5
ACURA,NSX,motor,66.7,6,9
ACURA,NSX,dimensiones,90.0,6,10
ACURA,NSX,capacidad,80.0,6,5
ACURA,NSX,seguridad,33.3,6,3
ACURA,NSX,tecnologia,33.3,6,6
ACURA,NSX,amenidades,0.0,6,5
ACURA,NSX,ev,100.0,6,5
ACURA,RDX,motor,66.7,26,9
ACURA,RDX,dimensiones,90.0,26,10
ACURA,RDX,capacidad,80.0,26,5
ACURA,RDX,seguridad,33.3,26,3
ACURA,RDX,tecnologia,33.3,26,6
ACURA,RDX,amenidades,0.0,26,5
ACURA,RDX,ev,100.0,26,5
ACURA,RL,motor,66.7,7,9
ACURA,RL,dimensiones,90.0,7,10
ACURA,RL,capacidad,80.0,7,5
ACURA,RL,seguridad,33.3,7,3
ACURA,RL,tecnologia,33.3,7,6
ACURA,RL,amenidades,0.0,7,5
ACURA,RL,ev,100.0,7,5
ACURA,RLX,motor,66.7,2,9
ACURA,RLX,dimensiones,90.0,2,10
ACURA,RLX,capacidad,80.0,2,5
ACURA,RLX,seguridad,33.3,2,3
ACURA,RLX,tecnologia,33.3,2,6
ACURA,RLX,amenidades,0.0,2,5
ACURA,RLX,ev,100.0,2,5
ACURA,TL,motor,66.7,14,9
ACURA,TL,dimensiones,90.0,14,10
ACURA,TL,capacidad,80.0,14,5
ACURA,TL,seguridad,33.3,14,3
ACURA,TL,tecnologia,33.3,14,6
ACURA,TL,amenidades,0.0,14,5
ACURA,TL,ev,100.0,14,5
ACURA,TLX,motor,66.7,20,9
ACURA,TLX,dimensiones,90.0,20,10
ACURA,TLX,capacidad,80.0,20,5
ACURA,TLX,seguridad,33.3,20,3
ACURA,TLX,tecnologia,33.3,20,6
ACURA,TLX,amenidades,0.0,20,5
ACURA,TLX,ev,100.0,20,5
ACURA,TSX,motor,66.7,9,9
ACURA,TSX,dimensiones,90.0,9,10
ACURA,TSX,capacidad,80.0,9,5
ACURA,TSX,seguridad,33.3,9,3
ACURA,TSX,tecnologia,33.3,9,6
ACURA,TSX,amenidades,0.0,9,5
ACURA,TSX,ev,100.0,9,5
ACURA,ZDX,motor,66.7,2,9
ACURA,ZDX,dimensiones,90.0,2,10
ACURA,ZDX,capacidad,80.0,2,5
ACURA,ZDX,seguridad,33.3,2,3
ACURA,ZDX,tecnologia,33.3,2,6
ACURA,ZDX,amenidades,0.0,2,5
ACURA,ZDX,ev,100.0,2,5
ALFA ROMEO,147,motor,66.7,21,9
ALFA ROMEO,147,dimensiones,90.0,21,10
ALFA ROMEO,147,capacidad,80.0,21,5
ALFA ROMEO,147,seguridad,33.3,21,3
ALFA ROMEO,147,tecnologia,33.3,21,6
ALFA ROMEO,147,amenidades,0.0,21,5
ALFA ROMEO,147,ev,100.0,21,5
ALFA ROMEO,156,motor,66.7,8,9
ALFA ROMEO,156,dimensiones,90.0,8,10
ALFA ROMEO,156,capacidad,80.0,8,5
ALFA ROMEO,156,seguridad,33.3,8,3
ALFA ROMEO,156,tecnologia,33.3,8,6
ALFA ROMEO,156,amenidades,0.0,8,5
ALFA ROMEO,156,ev,100.0,8,5
ALFA ROMEO,159,motor,66.7,5,9
ALFA ROMEO,159,dimensiones,90.0,5,10
ALFA ROMEO,159,capacidad,80.0,5,5
ALFA ROMEO,159,seguridad,33.3,5,3
ALFA ROMEO,159,tecnologia,33.3,5,6
ALFA ROMEO,159,amenidades,0.0,5,5
ALFA ROMEO,159,ev,100.0,5,5
ALFA ROMEO,166,motor,66.7,1,9
ALFA ROMEO,166,dimensiones,90.0,1,10
ALFA ROMEO,166,capacidad,80.0,1,5
ALFA ROMEO,166,seguridad,33.3,1,3
ALFA ROMEO,166,tecnologia,33.3,1,6
ALFA ROMEO,166,amenidades,0.0,1,5
ALFA ROMEO,166,ev,100.0,1,5
ALFA ROMEO,4C,motor,66.7,4,9
ALFA ROMEO,4C,dimensiones,90.0,4,10
ALFA ROMEO,4C,capacidad,80.0,4,5
ALFA ROMEO,4C,seguridad,33.3,4,3
ALFA ROMEO,4C,tecnologia,33.3,4,6
ALFA ROMEO,4C,amenidades,0.0,4,5
ALFA ROMEO,4C,ev,100.0,4,5
ALFA ROMEO,BRERA,motor,66.7,2,9
ALFA ROMEO,BRERA,dimensiones,90.0,2,10
ALFA ROMEO,BRERA,capacidad,80.0,2,5
ALFA ROMEO,BRERA,seguridad,33.3,2,3
ALFA ROMEO,BRERA,tecnologia,33.3,2,6
ALFA ROMEO,BRERA,amenidades,0.0,2,5
ALFA ROMEO,BRERA,ev,100.0,2,5
ALFA ROMEO,GIULIA,motor,66.7,19,9
ALFA ROMEO,GIULIA,dimensiones,90.0,19,10
ALFA ROMEO,GIULIA,capacidad,80.0,19,5
ALFA ROMEO,GIULIA,seguridad,33.3,19,3
ALFA ROMEO,GIULIA,tecnologia,33.3,19,6
ALFA ROMEO,GIULIA,amenidades,0.0,19,5
ALFA ROMEO,GIULIA,ev,100.0,19,5
ALFA ROMEO,GIULIETTA,motor,66.7,11,9
ALFA ROMEO,GIULIETTA,dimensiones,90.0,11,10
ALFA ROMEO,GIULIETTA,capacidad,80.0,11,5
ALFA ROMEO,GIULIETTA,seguridad,33.3,11,3
ALFA ROMEO,GIULIETTA,tecnologia,33.3,11,6
ALFA ROMEO,GIULIETTA,amenidades,0.0,11,5
ALFA ROMEO,GIULIETTA,ev,100.0,11,5
ALFA ROMEO,GT,motor,66.7,3,9
ALFA ROMEO,GT,dimensiones,90.0,3,10
ALFA ROMEO,GT,capacidad,80.0,3,5
ALFA ROMEO,GT,seguridad,33.3,3,3
ALFA ROMEO,GT,tecnologia,33.3,3,6
ALFA ROMEO,GT,amenidades,0.0,3,5
ALFA ROMEO,GT,ev,100.0,3,5
ALFA ROMEO,MITO,motor,66.7,12,9
ALFA ROMEO,MITO,dimensiones,90.0,12,10
ALFA ROMEO,MITO,capacidad,80.0,12,5
ALFA ROMEO,MITO,seguridad,33.3,12,3
ALFA ROMEO,MITO,tecnologia,33.3,12,6
ALFA ROMEO,MITO,amenidades,0.0,12,5
ALFA ROMEO,MITO,ev,100.0,12,5
ALFA ROMEO,SPIDER,motor,66.7,2,9
ALFA ROMEO,SPIDER,dimensiones,90.0,2,10
ALFA ROMEO,SPIDER,capacidad,80.0,2,5
ALFA ROMEO,SPIDER,seguridad,33.3,2,3
ALFA ROMEO,SPIDER,tecnologia,33.3,2,6
ALFA ROMEO,SPIDER,amenidades,0.0,2,5
ALFA ROMEO,SPIDER,ev,100.0,2,5
ALFA ROMEO,SPORTWAGON,motor,66.7,1,9
ALFA ROMEO,SPORTWAGON,dimensiones,90.0,1,10
ALFA ROMEO,SPORTWAGON,capacidad,80.0,1,5
ALFA ROMEO,SPORTWAGON,seguridad,33.3,1,3
ALFA ROMEO,SPORTWAGON,tecnologia,33.3,1,6
ALFA ROMEO,SPORTWAGON,amenidades,0.0,1,5
ALFA ROMEO,SPORTWAGON,ev,100.0,1,5
ALFA ROMEO,STELVIO,motor,66.7,17,9
ALFA ROMEO,STELVIO,dimensiones,90.0,17,10
ALFA ROMEO,STELVIO,capacidad,80.0,17,5
ALFA ROMEO,STELVIO,seguridad,33.3,17,3
ALFA ROMEO,STELVIO,tecnologia,33.3,17,6
ALFA ROMEO,STELVIO,amenidades,0.0,17,5
ALFA ROMEO,STELVIO,ev,100.0,17,5
ALFA ROMEO,TONALE,motor,66.7,6,9
ALFA ROMEO,TONALE,dimensiones,90.0,6,10
ALFA ROMEO,TONALE,capacidad,80.0,6,5
ALFA ROMEO,TONALE,seguridad,33.3,6,3
ALFA ROMEO,TONALE,tecnologia,33.3,6,6
ALFA ROMEO,TONALE,amenidades,0.0,6,5
ALFA ROMEO,TONALE,ev,100.0,6,5
ARRA,ARRA 3,motor,66.7,4,9
ARRA,ARRA 3,dimensiones,90.0,4,10
ARRA,ARRA 3,capacidad,80.0,4,5
ARRA,ARRA 3,seguridad,33.3,4,3
ARRA,ARRA 3,tecnologia,33.3,4,6
ARRA,ARRA 3,amenidades,0.0,4,5
ARRA,ARRA 3,ev,100.0,4,5
ARRA,EW-1,motor,66.7,1,9
ARRA,EW-1,dimensiones,90.0,1,10
ARRA,EW-1,capacidad,80.0,1,5
ARRA,EW-1,seguridad,33.3,1,3
ARRA,EW-1,tecnologia,33.3,1,6
ARRA,EW-1,amenidades,0.0,1,5
ARRA,EW-1,ev,100.0,1,5
ARRA,EW-1 PASAJEROS,motor,66.7,2,9
ARRA,EW-1 PASAJEROS,dimensiones,90.0,2,10
ARRA,EW-1 PASAJEROS,capacidad,80.0,2,5
ARRA,EW-1 PASAJEROS,seguridad,33.3,2,3
ARRA,EW-1 PASAJEROS,tecnologia,33.3,2,6
ARRA,EW-1 PASAJEROS,amenidades,0.0,2,5
ARRA,EW-1 PASAJEROS,ev,100.0,2,5
AUDI,A1,motor,66.7,122,9
AUDI,A1,dimensiones,90.0,122,10
AUDI,A1,capacidad,80.0,122,5
AUDI,A1,seguridad,33.3,122,3
AUDI,A1,tecnologia,33.3,122,6
AUDI,A1,amenidades,0.0,122,5
AUDI,A1,ev,100.0,122,5
AUDI,A3,motor,66.7,361,9
AUDI,A3,dimensiones,90.0,361,10
AUDI,A3,capacidad,80.0,361,5
AUDI,A3,seguridad,33.3,361,3
AUDI,A3,tecnologia,33.3,361,6
AUDI,A3,amenidades,0.0,361,5
AUDI,A3,ev,100.0,361,5
AUDI,A4,motor,66.7,280,9
AUDI,A4,dimensiones,90.0,280,10
AUDI,A4,capacidad,80.0,280,5
AUDI,A4,seguridad,33.3,280,3
AUDI,A4,tecnologia,33.3,280,6
AUDI,A4,amenidades,0.0,280,5
AUDI,A4,ev,100.0,280,5
AUDI,A5,motor,67.0,94,9
AUDI,A5,dimensiones,90.1,94,10
AUDI,A5,capacidad,80.0,94,5
AUDI,A5,seguridad,33.3,94,3
AUDI,A5,tecnologia,33.3,94,6
AUDI,A5,amenidades,0.0,94,5
AUDI,A5,ev,100.0,94,5
AUDI,A5 COUPE,motor,67.1,25,9
AUDI,A5 COUPE,dimensiones,90.0,25,10
AUDI,A5 COUPE,capacidad,80.0,25,5
AUDI,A5 COUPE,seguridad,33.3,25,3
AUDI,A5 COUPE,tecnologia,33.3,25,6
AUDI,A5 COUPE,amenidades,0.0,25,5
AUDI,A5 COUPE,ev,100.0,25,5
AUDI,A5 SPORTBACK,motor,66.7,24,9
AUDI,A5 SPORTBACK,dimensiones,90.0,24,10
AUDI,A5 SPORTBACK,capacidad,80.0,24,5
AUDI,A5 SPORTBACK,seguridad,33.3,24,3
AUDI,A5 SPORTBACK,tecnologia,33.3,24,6
AUDI,A5 SPORTBACK,amenidades,0.0,24,5
AUDI,A5 SPORTBACK,ev,100.0,24,5
AUDI,A6,motor,66.7,148,9
AUDI,A6,dimensiones,90.1,148,10
AUDI,A6,capacidad,80.0,148,5
AUDI,A6,seguridad,33.3,148,3
AUDI,A6,tecnologia,33.3,148,6
AUDI,A6,amenidades,0.0,148,5
AUDI,A6,ev,100.0,148,5
AUDI,A7,motor,66.7,28,9
AUDI,A7,dimensiones,90.0,28,10
AUDI,A7,capacidad,80.0,28,5
AUDI,A7,seguridad,33.3,28,3
AUDI,A7,tecnologia,33.3,28,6
AUDI,A7,amenidades,0.0,28,5
AUDI,A7,ev,100.0,28,5
AUDI,A7 SPORTBACK,motor,66.7,24,9
AUDI,A7 SPORTBACK,dimensiones,90.0,24,10
AUDI,A7 SPORTBACK,capacidad,80.0,24,5
AUDI,A7 SPORTBACK,seguridad,33.3,24,3
AUDI,A7 SPORTBACK,tecnologia,33.3,24,6
AUDI,A7 SPORTBACK,amenidades,0.0,24,5
AUDI,A7 SPORTBACK,ev,100.0,24,5
AUDI,A8,motor,66.8,68,9
AUDI,A8,dimensiones,90.0,68,10
AUDI,A8,capacidad,80.0,68,5
AUDI,A8,seguridad,33.3,68,3
AUDI,A8,tecnologia,33.3,68,6
AUDI,A8,amenidades,0.0,68,5
AUDI,A8,ev,100.0,68,5
AUDI,ALL ROAD QUATRRO,motor,66.7,2,9
AUDI,ALL ROAD QUATRRO,dimensiones,90.0,2,10
AUDI,ALL ROAD QUATRRO,capacidad,80.0,2,5
AUDI,ALL ROAD QUATRRO,seguridad,33.3,2,3
AUDI,ALL ROAD QUATRRO,tecnologia,33.3,2,6
AUDI,ALL ROAD QUATRRO,amenidades,0.0,2,5
AUDI,ALL ROAD QUATRRO,ev,100.0,2,5
AUDI,ALLROAD QUATTRO,motor,66.7,2,9
AUDI,ALLROAD QUATTRO,dimensiones,90.0,2,10
AUDI,ALLROAD QUATTRO,capacidad,80.0,2,5
AUDI,ALLROAD QUATTRO,seguridad,33.3,2,3
AUDI,ALLROAD QUATTRO,tecnologia,33.3,2,6
AUDI,ALLROAD QUATTRO,amenidades,0.0,2,5
AUDI,ALLROAD QUATTRO,ev,100.0,2,5
AUDI,CABRIOLET,motor,66.7,2,9
AUDI,CABRIOLET,dimensiones,90.0,2,10
AUDI,CABRIOLET,capacidad,80.0,2,5
AUDI,CABRIOLET,seguridad,33.3,2,3
AUDI,CABRIOLET,tecnologia,33.3,2,6
AUDI,CABRIOLET,amenidades,0.0,2,5
AUDI,CABRIOLET,ev,100.0,2,5
AUDI,E-TRON,motor,66.7,4,9
AUDI,E-TRON,dimensiones,90.0,4,10
AUDI,E-TRON,capacidad,80.0,4,5
AUDI,E-TRON,seguridad,33.3,4,3
AUDI,E-TRON,tecnologia,33.3,4,6
AUDI,E-TRON,amenidades,0.0,4,5
AUDI,E-TRON,ev,100.0,4,5
AUDI,E-TRON SPORTBACK,motor,68.1,8,9
AUDI,E-TRON SPORTBACK,dimensiones,90.0,8,10
AUDI,E-TRON SPORTBACK,capacidad,80.0,8,5
AUDI,E-TRON SPORTBACK,seguridad,33.3,8,3
AUDI,E-TRON SPORTBACK,tecnologia,33.3,8,6
AUDI,E-TRON SPORTBACK,amenidades,0.0,8,5
AUDI,E-TRON SPORTBACK,ev,100.0,8,5
AUDI,Q2,motor,66.7,30,9
AUDI,Q2,dimensiones,90.0,30,10
AUDI,Q2,capacidad,80.0,30,5
AUDI,Q2,seguridad,33.3,30,3
AUDI,Q2,tecnologia,33.3,30,6
AUDI,Q2,amenidades,0.0,30,5
AUDI,Q2,ev,100.0,30,5
AUDI,Q3,motor,66.8,73,9
AUDI,Q3,dimensiones,90.0,73,10
AUDI,Q3,capacidad,80.0,73,5
AUDI,Q3,seguridad,33.3,73,3
AUDI,Q3,tecnologia,33.3,73,6
AUDI,Q3,amenidades,0.0,73,5
AUDI,Q3,ev,100.0,73,5
AUDI,Q3 SPORTBACK,motor,66.7,16,9
AUDI,Q3 SPORTBACK,dimensiones,90.0,16,10
AUDI,Q3 SPORTBACK,capacidad,80.0,16,5
AUDI,Q3 SPORTBACK,seguridad,33.3,16,3
AUDI,Q3 SPORTBACK,tecnologia,33.3,16,6
AUDI,Q3 SPORTBACK,amenidades,0.0,16,5
AUDI,Q3 SPORTBACK,ev,100.0,16,5
AUDI,Q5,motor,66.7,85,9
AUDI,Q5,dimensiones,90.0,85,10
AUDI,Q5,capacidad,80.0,85,5
AUDI,Q5,seguridad,33.3,85,3
AUDI,Q5,tecnologia,33.3,85,6
AUDI,Q5,amenidades,0.0,85,5
AUDI,Q5,ev,100.0,85,5
AUDI,Q5 SPORTBACK,motor,66.7,16,9
AUDI,Q5 SPORTBACK,dimensiones,90.0,16,10
AUDI,Q5 SPORTBACK,capacidad,80.0,16,5
AUDI,Q5 SPORTBACK,seguridad,33.3,16,3
AUDI,Q5 SPORTBACK,tecnologia,33.3,16,6
AUDI,Q5 SPORTBACK,amenidades,0.0,16,5
AUDI,Q5 SPORTBACK,ev,100.0,16,5
AUDI,Q6 E-TRON,motor,66.7,3,9
AUDI,Q6 E-TRON,dimensiones,90.0,3,10
AUDI,Q6 E-TRON,capacidad,80.0,3,5
AUDI,Q6 E-TRON,seguridad,33.3,3,3
AUDI,Q6 E-TRON,tecnologia,33.3,3,6
AUDI,Q6 E-TRON,amenidades,0.0,3,5
AUDI,Q6 E-TRON,ev,100.0,3,5
AUDI,Q7,motor,66.7,96,9
AUDI,Q7,dimensiones,90.0,96,10
AUDI,Q7,capacidad,80.0,96,5
AUDI,Q7,seguridad,33.3,96,3
AUDI,Q7,tecnologia,33.3,96,6
AUDI,Q7,amenidades,0.0,96,5
AUDI,Q7,ev,100.0,96,5
AUDI,Q8,motor,66.7,20,9
AUDI,Q8,dimensiones,90.0,20,10
AUDI,Q8,capacidad,80.0,20,5
AUDI,Q8,seguridad,33.3,20,3
AUDI,Q8,tecnologia,33.3,20,6
AUDI,Q8,amenidades,0.0,20,5
AUDI,Q8,ev,100.0,20,5
AUDI,Q8 E-TRON SPORTBACK,motor,66.7,4,9
AUDI,Q8 E-TRON SPORTBACK,dimensiones,90.0,4,10
AUDI,Q8 E-TRON SPORTBACK,capacidad,80.0,4,5
AUDI,Q8 E-TRON SPORTBACK,seguridad,33.3,4,3
AUDI,Q8 E-TRON SPORTBACK,tecnologia,33.3,4,6
AUDI,Q8 E-TRON SPORTBACK,amenidades,0.0,4,5
AUDI,Q8 E-TRON SPORTBACK,ev,100.0,4,5
AUDI,R8,motor,66.7,54,9
AUDI,R8,dimensiones,90.0,54,10
AUDI,R8,capacidad,80.0,54,5
AUDI,R8,seguridad,33.3,54,3
AUDI,R8,tecnologia,33.3,54,6
AUDI,R8,amenidades,0.0,54,5
AUDI,R8,ev,100.0,54,5
AUDI,RS Q3,motor,66.7,2,9
AUDI,RS Q3,dimensiones,90.0,2,10
AUDI,RS Q3,capacidad,80.0,2,5
AUDI,RS Q3,seguridad,33.3,2,3
AUDI,RS Q3,tecnologia,33.3,2,6
AUDI,RS Q3,amenidades,0.0,2,5
AUDI,RS Q3,ev,100.0,2,5
AUDI,RS4,motor,66.7,3,9
AUDI,RS4,dimensiones,90.0,3,10
AUDI,RS4,capacidad,80.0,3,5
AUDI,RS4,seguridad,33.3,3,3
AUDI,RS4,tecnologia,33.3,3,6
AUDI,RS4,amenidades,0.0,3,5
AUDI,RS4,ev,100.0,3,5
AUDI,RS5,motor,66.7,6,9
AUDI,RS5,dimensiones,90.0,6,10
AUDI,RS5,capacidad,80.0,6,5
AUDI,RS5,seguridad,33.3,6,3
AUDI,RS5,tecnologia,33.3,6,6
AUDI,RS5,amenidades,0.0,6,5
AUDI,RS5,ev,100.0,6,5
AUDI,RS6,motor,66.7,3,9
AUDI,RS6,dimensiones,90.0,3,10
AUDI,RS6,capacidad,80.0,3,5
AUDI,RS6,seguridad,33.3,3,3
AUDI,RS6,tecnologia,33.3,3,6
AUDI,RS6,amenidades,0.0,3,5
AUDI,RS6,ev,100.0,3,5
AUDI,RS7,motor,66.7,5,9
AUDI,RS7,dimensiones,90.0,5,10
AUDI,RS7,capacidad,80.0,5,5
AUDI,RS7,seguridad,33.3,5,3
AUDI,RS7,tecnologia,33.3,5,6
AUDI,RS7,amenidades,0.0,5,5
AUDI,RS7,ev,100.0,5,5
AUDI,S3,motor,66.7,26,9
AUDI,S3,dimensiones,90.0,26,10
AUDI,S3,capacidad,80.0,26,5
AUDI,S3,seguridad,33.3,26,3
AUDI,S3,tecnologia,33.3,26,6
AUDI,S3,amenidades,0.0,26,5
AUDI,S3,ev,100.0,26,5
AUDI,S4,motor,67.0,31,9
AUDI,S4,dimensiones,90.3,31,10
AUDI,S4,capacidad,80.0,31,5
AUDI,S4,seguridad,33.3,31,3
AUDI,S4,tecnologia,33.3,31,6
AUDI,S4,amenidades,0.0,31,5
AUDI,S4,ev,100.0,31,5
AUDI,S5,motor,66.7,13,9
AUDI,S5,dimensiones,90.0,13,10
AUDI,S5,capacidad,80.0,13,5
AUDI,S5,seguridad,33.3,13,3
AUDI,S5,tecnologia,33.3,13,6
AUDI,S5,amenidades,0.0,13,5
AUDI,S5,ev,100.0,13,5
AUDI,S6,motor,67.8,20,9
AUDI,S6,dimensiones,90.0,20,10
AUDI,S6,capacidad,80.0,20,5
AUDI,S6,seguridad,33.3,20,3
AUDI,S6,tecnologia,33.3,20,6
AUDI,S6,amenidades,0.0,20,5
AUDI,S6,ev,100.0,20,5
AUDI,S7,motor,66.7,6,9
AUDI,S7,dimensiones,90.0,6,10
AUDI,S7,capacidad,80.0,6,5
AUDI,S7,seguridad,33.3,6,3
AUDI,S7,tecnologia,33.3,6,6
AUDI,S7,amenidades,0.0,6,5
AUDI,S7,ev,100.0,6,5
AUDI,S8,motor,66.7,18,9
AUDI,S8,dimensiones,90.0,18,10
AUDI,S8,capacidad,80.0,18,5
AUDI,S8,seguridad,33.3,18,3
AUDI,S8,tecnologia,33.3,18,6
AUDI,S8,amenidades,0.0,18,5
AUDI,S8,ev,100.0,18,5
AUDI,SQ5,motor,66.7,10,9
AUDI,SQ5,dimensiones,90.0,10,10
AUDI,SQ5,capacidad,80.0,10,5
AUDI,SQ5,seguridad,33.3,10,3
AUDI,SQ5,tecnologia,33.3,10,6
AUDI,SQ5,amenidades,0.0,10,5
AUDI,SQ5,ev,100.0,10,5
AUDI,TT,motor,66.7,104,9
AUDI,TT,dimensiones,90.0,104,10
AUDI,TT,capacidad,80.0,104,5
AUDI,TT,seguridad,33.3,104,3
AUDI,TT,tecnologia,33.3,104,6
AUDI,TT,amenidades,0.0,104,5
AUDI,TT,ev,100.0,104,5
AUDI,TT RS,motor,66.7,11,9
AUDI,TT RS,dimensiones,90.0,11,10
AUDI,TT RS,capacidad,80.0,11,5
AUDI,TT RS,seguridad,33.3,11,3
AUDI,TT RS,tecnologia,33.3,11,6
AUDI,TT RS,amenidades,0.0,11,5
AUDI,TT RS,ev,100.0,11,5
AUDI,TTS,motor,66.7,8,9
AUDI,TTS,dimensiones,90.0,8,10
AUDI,TTS,capacidad,80.0,8,5
AUDI,TTS,seguridad,33.3,8,3
AUDI,TTS,tecnologia,33.3,8,6
AUDI,TTS,amenidades,0.0,8,5
AUDI,TTS,ev,100.0,8,5
BAIC,BJ20,motor,66.7,3,9
BAIC,BJ20,dimensiones,90.0,3,10
BAIC,BJ20,capacidad,80.0,3,5
BAIC,BJ20,seguridad,33.3,3,3
BAIC,BJ20,tecnologia,33.3,3,6
BAIC,BJ20,amenidades,0.0,3,5
BAIC,BJ20,ev,100.0,3,5
BAIC,BJ40,motor,66.7,6,9
BAIC,BJ40,dimensiones,90.0,6,10
BAIC,BJ40,capacidad,80.0,6,5
BAIC,BJ40,seguridad,33.3,6,3
BAIC,BJ40,tecnologia,33.3,6,6
BAIC,BJ40,amenidades,0.0,6,5
BAIC,BJ40,ev,100.0,6,5
BAIC,D20,motor,66.7,13,9
BAIC,D20,dimensiones,90.0,13,10
BAIC,D20,capacidad,80.0,13,5
BAIC,D20,seguridad,33.3,13,3
BAIC,D20,tecnologia,33.3,13,6
BAIC,D20,amenidades,0.0,13,5
BAIC,D20,ev,100.0,13,5
BAIC,EU5,motor,66.7,1,9
BAIC,EU5,dimensiones,90.0,1,10
BAIC,EU5,capacidad,80.0,1,5
BAIC,EU5,seguridad,33.3,1,3
BAIC,EU5,tecnologia,33.3,1,6
BAIC,EU5,amenidades,0.0,1,5
BAIC,EU5,ev,100.0,1,5
BAIC,M50,motor,66.7,2,9
BAIC,M50,dimensiones,90.0,2,10
BAIC,M50,capacidad,80.0,2,5
BAIC,M50,seguridad,33.3,2,3
BAIC,M50,tecnologia,33.3,2,6
BAIC,M50,amenidades,0.0,2,5
BAIC,M50,ev,100.0,2,5
BAIC,U5 PLUS,motor,66.7,4,9
BAIC,U5 PLUS,dimensiones,90.0,4,10
BAIC,U5 PLUS,capacidad,80.0,4,5
BAIC,U5 PLUS,seguridad,33.3,4,3
BAIC,U5 PLUS,tecnologia,33.3,4,6
BAIC,U5 PLUS,amenidades,0.0,4,5
BAIC,U5 PLUS,ev,100.0,4,5
BAIC,X25,motor,66.7,11,9
BAIC,X25,dimensiones,90.0,11,10
BAIC,X25,capacidad,80.0,11,5
BAIC,X25,seguridad,33.3,11,3
BAIC,X25,tecnologia,33.3,11,6
BAIC,X25,amenidades,0.0,11,5
BAIC,X25,ev,100.0,11,5
BAIC,X30,motor,66.7,2,9
BAIC,X30,dimensiones,90.0,2,10
BAIC,X30,capacidad,80.0,2,5
BAIC,X30,seguridad,33.3,2,3
BAIC,X30,tecnologia,33.3,2,6
BAIC,X30,amenidades,0.0,2,5
BAIC,X30,ev,100.0,2,5
BAIC,X35,motor,68.5,12,9
BAIC,X35,dimensiones,90.0,12,10
BAIC,X35,capacidad,80.0,12,5
BAIC,X35,seguridad,33.3,12,3
BAIC,X35,tecnologia,33.3,12,6
BAIC,X35,amenidades,0.0,12,5
BAIC,X35,ev,100.0,12,5
BAIC,X55,motor,66.7,4,9
BAIC,X55,dimensiones,90.0,4,10
BAIC,X55,capacidad,80.0,4,5
BAIC,X55,seguridad,33.3,4,3
BAIC,X55,tecnologia,33.3,4,6
BAIC,X55,amenidades,0.0,4,5
BAIC,X55,ev,100.0,4,5
BAIC,X65,motor,66.7,7,9
BAIC,X65,dimensiones,90.0,7,10
BAIC,X65,capacidad,80.0,7,5
BAIC,X65,seguridad,33.3,7,3
BAIC,X65,tecnologia,33.3,7,6
BAIC,X65,amenidades,0.0,7,5
BAIC,X65,ev,100.0,7,5
BENTLEY,ARNAGE,motor,66.7,9,9
BENTLEY,ARNAGE,dimensiones,90.0,9,10
BENTLEY,ARNAGE,capacidad,80.0,9,5
BENTLEY,ARNAGE,seguridad,33.3,9,3
BENTLEY,ARNAGE,tecnologia,33.3,9,6
BENTLEY,ARNAGE,amenidades,0.0,9,5
BENTLEY,ARNAGE,ev,100.0,9,5
BENTLEY,AZURE,motor,66.7,2,9
BENTLEY,AZURE,dimensiones,90.0,2,10
BENTLEY,AZURE,capacidad,80.0,2,5
BENTLEY,AZURE,seguridad,33.3,2,3
BENTLEY,AZURE,tecnologia,33.3,2,6
BENTLEY,AZURE,amenidades,0.0,2,5
BENTLEY,AZURE,ev,100.0,2,5
BENTLEY,CONTINENTAL FLYING SPUR,motor,66.7,10,9
BENTLEY,CONTINENTAL FLYING SPUR,dimensiones,90.0,10,10
BENTLEY,CONTINENTAL FLYING SPUR,capacidad,80.0,10,5
