VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/tiguan.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2025/volkswagen-nuevo-tiguan-2025-ficha-tecnica.pdf,Ficha Técnica,saved,data/oem_specs/vw/volkswagen-nuevo-tiguan-2025-ficha-tecnica.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/tiguan.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/catalogos/2025/catalogo-volkswagen-nuevo-tiguan-2025.pdf,Descargar >,saved,data/oem_specs/vw/catalogo-volkswagen-nuevo-tiguan-2025.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2026/volkswagen-jetta-2026-ficha-tecnica.pdf,Ficha técnica,saved,data/oem_specs/vw/volkswagen-jetta-2026-ficha-tecnica.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/catalogos/2025/catalogo-volkswagen-jetta-2025.pdf,Catálogo,saved,data/oem_specs/vw/catalogo-volkswagen-jetta-2025.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/autos/2025/jetta/manuales-de-rescate/Volkswagen_Jetta_PA_2022_5d_ES_edit.pdf,"Descarga un archivo Manual de Rescate (PDF, 297.5 kb, ES)",saved,data/oem_specs/vw/Volkswagen_Jetta_PA_2022_5d_ES_edit.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/autos/2025/jetta/manuales-de-rescate/Volkswagen_Jetta_PA_2022_5d_EN_edit.pdf,"Descarga un archivo Rescue Manual (PDF, 598.2 kb, EN)",saved,data/oem_specs/vw/Volkswagen_Jetta_PA_2022_5d_EN_edit.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/autos/2025/jetta/manuales-de-rescate/Volkswagen_Jetta_PA_2022_5d_PT_edit.pdf,"Descarga un archivo Manual de Resgate (PDF, 273.9 kb, PT)",saved,data/oem_specs/vw/Volkswagen_Jetta_PA_2022_5d_PT_edit.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta.html,https://www.vw.com.mx/es/servicio-refacciones/accesorios/jetta.html,Conoce nuestro catálogo de  accesorios originales para tu   Jetta .,linked,
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/golf-gti.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2025/volkswagen-nuevo-gti-2025-ficha-tecnica.pdf,Ficha técnica,saved,data/oem_specs/vw/volkswagen-nuevo-gti-2025-ficha-tecnica.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/golf-gti.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/catalogos/2025/cata%CC%81logo-volkswagen-nuevo-gti-2025.pdf,Descargar >,saved,data/oem_specs/vw/cata_CC_81logo-volkswagen-nuevo-gti-2025.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta-gli.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2026/volkswagen-gli-2026-ficha-tecnica.pdf,Ficha técnica,saved,data/oem_specs/vw/volkswagen-gli-2026-ficha-tecnica.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/jetta-gli.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/catalogos/2025/catalogo-volkswagen-gli-2025.pdf,Catálogo,saved,data/oem_specs/vw/catalogo-volkswagen-gli-2025.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/polo.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2026/volkswagen-polo-2026-ficha-tecnica.pdf,Ficha técnica,saved,data/oem_specs/vw/volkswagen-polo-2026-ficha-tecnica.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/polo.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/catalogos/2026/catalogo-volkswagen-polo-2026.pdf,Descarga un archivo Descargar >,saved,data/oem_specs/vw/catalogo-volkswagen-polo-2026.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/virtus.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2025/volkswagen-virtus-2025-ficha-tecnica.pdf,Ficha Técnica,saved,data/oem_specs/vw/volkswagen-virtus-2025-ficha-tecnica.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/virtus.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/catalogos/2025/catalogo-volkswagen-virtus-2025.pdf,Descargar >,saved,data/oem_specs/vw/catalogo-volkswagen-virtus-2025.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/virtus.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/autos/2022/nuevo-virtus/manual-de-rescate/2/Rescue_SheetVolswagen__Virtus_2022_5d_ES.pdf,"Descarga un archivo Manual de Rescate (PDF, 403.3 kb, ES)",saved,data/oem_specs/vw/Rescue_SheetVolswagen__Virtus_2022_5d_ES.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/virtus.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/autos/2022/nuevo-virtus/manual-de-rescate/2/Rescue_SheetVolswagen__Virtus_2022_5d_EN.pdf,"Descarga un archivo Rescue Manual (PDF, 397.9 kb, EN)",saved,data/oem_specs/vw/Rescue_SheetVolswagen__Virtus_2022_5d_EN.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/virtus.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/autos/2022/nuevo-virtus/manual-de-rescate/2/Rescue_SheetVolswagen__Virtus_2022_5d_PT.pdf,"Descarga un archivo Manual de Resgate (PDF, 403.3 kb, PT)",saved,data/oem_specs/vw/Rescue_SheetVolswagen__Virtus_2022_5d_PT.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/teramont.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2025/volkswagen-teramont-2025-ficha-tecnica.pdf,Ficha Técnica,saved,data/oem_specs/vw/volkswagen-teramont-2025-ficha-tecnica.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/teramont.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/catalogos/2025/catalogo-volkswagen-teramont-2025.pdf,Descarga un archivo Descargar,saved,data/oem_specs/vw/catalogo-volkswagen-teramont-2025.pdf
VOLKSWAGEN,https://www.vw.com.mx/es/autos-y-configurador/tiguan.html,https://www.vw.com.mx/idhub/content/dam/onehub_pkw/importers/mx/fichas-tecnicas/producto/2025/volkswagen-nuevo-tiguan-2025-ficha-tecnica.pdf,Ficha Técnica,saved,data/oem_specs/vw/volkswagen-nuevo-tiguan-2025-ficha-tecnica.pdf
